slug,distillery_name,rank,score,company_num,company_name,status,type,reg_date,nace,last_accounts,address
beara-distillery-ltd,Beara Distillery Ltd,2,1.00,282816,D.J.H. BEARA LIMITED,Dissolved,Private limited by shares,1998-03-30,,1999-03-31,"DUBLIN, Ireland"
beara-distillery-ltd,Beara Distillery Ltd,3,1.00,155977,BEARA LIMITED,Dissolved,Private limited by shares,1990-03-07,,,"WESTPORT,MAYO"
1601-distillery,1601 Distillery,1,0.83,354071,1601 RED HUGH DISTILLERY LIMITED,Normal,LTD - Private Company Limited by Shares,2002-03-04,,2024-12-31,"CO. CORK, CORK, IRELAND"
1601-distillery,1601 Distillery,2,0.55,584964,"GY AVIATION LEASE 1601 CO., LIMITED",Normal,LTD - Private Company Limited by Shares,2016-06-27,7735.0,2025-12-31,"George's Quay,Dublin 2"
1601-distillery,1601 Distillery,3,0.50,355985,THE 1601 BAR LIMITED,Dissolved,Private limited by shares,2002-04-22,,2003-12-31,"KINSALE, CORK, IRELAND"
irish-distillers-dungourney,Irish Distillers Dungourney,1,0.47,589066,CLONMULT DUNGOURNEY COMMUNITY PRESCHOOL COMPANY LIMITED BY GUARANTEE,Normal,CLG - Company Limited by Guarantee,2016-09-08,8510.0,2025-08-31,"DUNGOURNEY, CORK, IRELAND"
ahascragh-distillery,Ahascragh Distillery,1,1.50,630257,AHASCRAGH DISTILLERS  LIMITED,Normal,LTD - Private Company Limited by Shares,2018-07-13,4618.0,2024-12-31,"Ahascragh, GALWAY, Ireland"
ahascragh-distillery,Ahascragh Distillery,2,1.30,704206,AHASCRAGH SPIRITS LIMITED,Normal,LTD - Private Company Limited by Shares,2021-09-21,6420.0,2024-12-31,"BALLINASLOE,GALWAY"
ahascragh-distillery,Ahascragh Distillery,3,1.00,269972,L.C.M. (AHASCRAGH) LIMITED,Dissolved,Private limited by shares,1997-07-30,,2005-12-16,"BALLINASLOE,GALWAY"
dublin-liberties-distillery,The Dublin Liberties Distillery,1,1.30,519122,THE DUBLIN LIBERTIES WHISKEY COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,2012-10-22,,2024-12-31,"ABBEYLEIX, LAOIS, IRELAND"
dublin-liberties-distillery,The Dublin Liberties Distillery,2,1.00,546482,DUBLIN WHISKEY DISTILLERY COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,2014-07-09,,2024-06-30,"CLONTARF, DUBLIN, IRELAND"
dublin-liberties-distillery,The Dublin Liberties Distillery,3,0.80,555485,THE LIBERTIES WHISKEY COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,2015-01-07,,2024-12-31,"ABBEYLEIX, LAOIS, IRELAND"
lambay-whiskey,Lambay Whiskey,1,0.93,597890,LAMBAY IRISH WHISKEY DESIGNATED ACTIVITY COMPANY,Normal,DAC - Designated Activity Company (limited by shares),2017-02-08,1101.0,2024-12-31,"CO. DUBLIN, DUBLIN, IRELAND"
lambay-whiskey,Lambay Whiskey,2,0.80,733283,DC LAMBAY LIMITED,Normal,LTD - Private Company Limited by Shares,2023-01-18,1020.0,2025-12-31,"Dundalk,LOUTH"
lambay-whiskey,Lambay Whiskey,3,0.80,719162,LAMBAY VENTURES  LIMITED,Normal,LTD - Private Company Limited by Shares,2022-05-16,8129.0,2024-12-31,"DUBLIN,Dublin 2"
ballyvolane-house-spirits,Ballyvolane House Spirits,1,1.30,645884,BALLYVOLANE HOUSE LIMITED,Normal,LTD - Private Company Limited by Shares,2019-03-14,5629.0,2024-12-31,"CASTLELYONS,CORK"
ballyvolane-house-spirits,Ballyvolane House Spirits,2,1.30,469476,BALLYVOLANE HOUSE SPIRITS COMPANY LIMITED,Normal,LTD - Private Company Limited by Shares,2009-04-06,,2025-04-30,"CASTLELYONS,CORK"
ballyvolane-house-spirits,Ballyvolane House Spirits,3,1.00,52774,BALLYVOLANE LIMITED,Dissolved PostMerger,LTD - Private Company Limited by Shares,1975-09-24,,2015-11-28,"DUBLIN 2, DUBLIN"
baoilleach-distillery,Baoilleach Distillery,1,1.60,644205,BAOILLEACH TEORANTA,Normal,LTD - Private Company Limited by Shares,2019-02-21,1101.0,2025-12-31,"CARRIGART, DONEGAL, IRELAND"
glendree-distillery,Glendree Distillery,1,1.00,362536,GLENDREE LIMITED,Dissolved,Private limited by shares,2002-10-11,,2006-06-30,"CO CLARE, CLARE, IRELAND"
