slug,registry,company_number,company_name,relation,confidence,note
starlaw-distillery,companies-house,SC464815,STARLAW LIMITED,name-match,low,dissolved; Starlaw is a Glen Turner/La Martiniquaise site - operator not confirmed on register | https://find-and-update.company-information.service.gov.uk/company/SC464815
the-spirit-run,companies-house,16307532,THE SPIRIT RUN LIMITED,name-match,low,"inc 2025, wholesale, c/o accountants | https://find-and-update.company-information.service.gov.uk/company/16307532"
the-wee-farm-distillery,companies-house,SC832740,THE WEE FARM LIMITED,name-match,low,"inc Dec 2024, holding company, Slamannan; unrelated address | https://find-and-update.company-information.service.gov.uk/company/SC832740"
willow-tree-distillery,companies-house,05104793,BLUE WILLOW TREE LIMITED,name-match,low,"Blue Willow Tree Ltd, Rotherham manufacturing; unrelated | https://find-and-update.company-information.service.gov.uk/company/05104793"
country-life-brewery-and-north-shore-distillery,companies-house,07445779,COUNTRY LIFE BREWERY LTD,self,medium,SIC 46342 wholesale; Abbotsham | https://find-and-update.company-information.service.gov.uk/company/07445779
lough-mask-distillery,cro,594122,DRIOGLANN LOCH MEASC TEORANTA,operator,high,"CRO open data: Normal; NACE 1101; reg 2016; acc 2024-12-31; Killateeaun, Toormakeady, Mayo = site"
cape-clear-distillery,cro,489689,DRIOGLANN CLÉIRE TEORANTA,operator,high,"CRO open data: Normal; reg 2010; acc 2024-03-30; Knockanamorough, Cape Clear = site; name is Irish for Cape Clear Distillery"
micil-distillery,cro,564536,CONNEMARA DISTILLERS LIMITED,operator,high,"CRO open data: Normal; NACE 1101; reg 2015; acc 2025-12-31; 226 Upper Salthill, Galway = site"
sliabh-liag-distillery,cro,552979,DRIOGAIRÍ SHLIABH LIAG CUIDEACHTA GHNÍOMHAÍOCHTA AINMNITHE,operator,high,"CRO open data: Normal; DAC; reg 2014; acc 2024-10-31; Line Road, Carrick = site; name is Irish for Sliabh Liag Distillers"
ardara-distillery,cro,552979,DRIOGAIRÍ SHLIABH LIAG CUIDEACHTA GHNÍOMHAÍOCHTA AINMNITHE,operator,medium,"Sliabh Liag Distillers' whiskey distillery; registered office is Carrick, not Ardara; no Ardara-address company in CRO open data"
blacks-brewery-distillery,cro,527272,KINSALE CRAFT BREWERY LIMITED,operator,high,"CRO open data: Normal; reg 2013; acc 2024-12-31; Black's Lagoon, Cappagh, Kinsale = site; no NACE"
glendree-distillery,cro,556204,LOUDONS BREWING & DISTILLING LIMITED,operator,medium,"CRO open data: Normal; reg 2015; acc 2024-12-31; Glendree, Feakle = site; no NACE. 362536 GLENDREE LIMITED is dissolved"
wayward-irish-distillery,cro,597002,KILLARNEY DISTILLERS LIMITED,operator,medium,"CRO open data: Normal; NACE 1101; reg 2017; acc 2025-12-31; Lissyvigeen, Killarney. Only NACE 1101 company in Killarney; map has no address; relation to Wayward not confirmed on register"
pearse-lyons-distillery,cro,533235,ALLTECH'S BEVERAGE DIVISION IRELAND LIMITED,operator,medium,"CRO open data: Normal; reg 2013; acc 2024-12-31; Sarney, Dunboyne, Meath (Alltech HQ), not James's St. Alltech beverage arm; no company at the James's St address in CRO open data"
