slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
destillerie-lantenhammer,Destillerie Lantenhammer,Germany,de-offeneregister,München HRB 155682,LANTENHAMMER Destillerie GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2601V_HRB155682,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-03 (2017-2019 snapshot, not current); München HRB 155682; registered office Hausham (city agrees); address Josef-Lantenhammer-Platz 1, 83734 Hausham."
destillerie-likormanufaktur-deheck-e-k,Destillerie & Likörmanufaktur Deheck e.K.,Germany,de-offeneregister,Mainz HRA 42396,Deheck Destillerie- und Likörmanufaktur e.K.,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/T2304V_HRA42396,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-26 (2017-2019 snapshot, not current); Mainz HRA 42396; registered office Gau-Odernheim; address Mainzer Straße 25, 55239 Gau-Odernheim."
destillerie-schnitzer,Destillerie Schnitzer,Germany,de-offeneregister,Traunstein HRB 22229,Brennerei Schnitzer GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D2910V_HRB22229,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2019-01-30 (2017-2019 snapshot, not current); Traunstein HRB 22229; registered office Traunstein (city agrees); address Kaltenbach 1, 83278 Traunstein."
destillerie-zott,Destillerie Zott,Germany,de-offeneregister,Augsburg HRB 32042,Zott GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D2102V_HRB32042,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-26 (2017-2019 snapshot, not current); Augsburg HRB 32042; registered office Ustersbach (city agrees); address n/a"
die-kleine-destillerie,Die kleine Destillerie,Germany,de-offeneregister,Kiel HRB 1406 SE,Die kleine Manufaktur GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/X1517R_HRB1406SE,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-20 (2017-2019 snapshot, not current); Kiel HRB 1406 SE; registered office Struvenhütten; address n/a"
dresdner-spirituosen-manufaktur,Dresdner Spirituosen Manufaktur,Germany,de-offeneregister,Dresden HRB 20588,Erste Dresdner Spezialitätenbrennerei GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/U1104_HRB20588,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2019-01-30 (2017-2019 snapshot, not current); Dresden HRB 20588; registered office Dresden (city agrees); address n/a"
dresdner-spirituosen-manufaktur,Dresdner Spirituosen Manufaktur,Germany,de-offeneregister,Dresden HRB 6029,Dresdner Gastronomie GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRB6029,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Dresden HRB 6029; registered office Dresden (city agrees); address n/a"
dresdner-spirituosen-manufaktur,Dresdner Spirituosen Manufaktur,Germany,de-offeneregister,Dresden HRB 39,Hotel Dresdner Hof GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRB39,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-18 (2017-2019 snapshot, not current); Dresden HRB 39; registered office Dresden (city agrees); address n/a"
echter-nordhauser-traditionsbrennerei,Echter Nordhäuser Traditionsbrennerei,Germany,de-offeneregister,Mainz HRB 7415,Echter Nordhäuser Spirituosen GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2304V_HRB7415,"name jaccard 0.67; OffeneRegister status 'removed' as of 2018-11-13 (2017-2019 snapshot, not current); Mainz HRB 7415; registered office Nordhausen (city agrees); address n/a"
eckerts-wacholder-brennerei,Eckerts Wacholder Brennerei,Germany,de-offeneregister,Saarbrücken HRB 80328,Eckert's Wacholder Brennerei Gesellschaft mit beschränkter Haftung,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/V1109_HRB80328,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2017-07-04 (2017-2019 snapshot, not current); Saarbrücken HRB 80328; registered office Tholey (city agrees); address n/a"
edelbrennerei-ehringhausen,Edelbrennerei Ehringhausen,Germany,de-offeneregister,Dortmund HRA 18025,Brennerei Ehringhausen e.K.,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/R2402_HRA18025,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Dortmund HRA 18025; registered office Werne (city agrees); address Ehringhauser Weg 2, 59368 Werne."
edelbrennerei-haas,Edelbrennerei Haas,Germany,de-offeneregister,Bamberg HRA 11605,Edelbrennerei Haas GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D4201V_HRA11605,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Bamberg HRA 11605; registered office Pretzfeld (city agrees); address Schmiedsgasse 2, 91362 Pretzfeld."
eicker-callen,Eicker & Callen,Germany,de-offeneregister,Bochum HRA 5535,Eicker & Callen KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2201_HRA5535,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Bochum HRA 5535; registered office Herne (Wanne-Eickel) (city agrees); address n/a"
elztalbrennerei-georg-weis-gmbh,Elztalbrennerei Georg Weis GmbH,Germany,de-offeneregister,Freiburg HRB 280132,Elztalbrennerei Georg Weis GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B1204_HRB280132,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-07-28 (2017-2019 snapshot, not current); Freiburg HRB 280132; registered office Gutach im Breisgau (city agrees); address n/a"
elztalbrennerei-georg-weis-gmbh,Elztalbrennerei Georg Weis GmbH,Germany,de-offeneregister,Freiburg HRA 280047,"Georg Weis, Elztalbrennerei und Weingroßhandel OHG",self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B1204_HRA280047,"name jaccard 0.75; OffeneRegister status 'currently registered' as of 2018-07-27 (2017-2019 snapshot, not current); Freiburg HRA 280047; registered office Gutach im Breisgau (city agrees); address n/a"
erlebnisbrennereien-sendenhorst-inh-jochen-horstmann-hofladen,Erlebnisbrennereien Sendenhorst Inh. Jochen Horstmann Hofladen,Germany,de-offeneregister,Münster HRA 6380,Erlebnisbrennereien Sendenhorst Jochen Horstmann KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2713_HRA6380,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Münster HRA 6380; registered office Sendenhorst (city agrees); address n/a"
erste-edeldestillerie-auf-rugen-gmbh,Erste Edeldestillerie auf Rügen GmbH,Germany,de-offeneregister,Stralsund HRB 3946,Erste Edeldestillerie auf Rügen GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/N1209V_HRB3946,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Stralsund HRB 3946; registered office Ummanz (city agrees); address n/a"
fahner-landbrennerei,Fahner Landbrennerei,Germany,de-offeneregister,Jena HRA 100702,Fahner Landbrennerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/Y1206_HRA100702,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-28 (2017-2019 snapshot, not current); Jena HRA 100702; registered office Döllstädt; address n/a"
fahner-landbrennerei,Fahner Landbrennerei,Germany,de-offeneregister,Pinneberg HRB 2758 PI,Fahner Landbrennerei GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/X1321R_HRB2758PI,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Pinneberg HRB 2758 PI; registered office Gierstädt; address n/a"
feinbrennerei-am-hebewerk-gmbh,Feinbrennerei am Hebewerk GmbH,Germany,de-offeneregister,Frankfurt/Oder HRB 17041,Feinbrennerei am Hebewerk GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/G1207_HRB17041,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-10-17 (2017-2019 snapshot, not current); Frankfurt/Oder HRB 17041; registered office Niederfinow (city agrees); address Hebewerkstraße 41, 16248 Niederfinow"
gin-sul,Gin Sul,Germany,de-offeneregister,Hamburg HRB 91533,Gin Sul GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/K1101R_HRB91533,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2019-01-30 (2017-2019 snapshot, not current); Hamburg HRB 91533; registered office Hamburg (city agrees); address Bahrenfelder Steindamm 2, 22761 Hamburg."
gustav-mayer-brennerei,GUSTAV MAYER Brennerei,Germany,de-offeneregister,Ingolstadt HRA 360,Gustav Mayer,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/D5701V_HRA360,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Ingolstadt HRA 360; registered office Eichstätt (city agrees); address n/a"
gutsbrennerei-joh-b-geuting-e-k,Gutsbrennerei Joh. B. Geuting e.K.,Germany,de-offeneregister,Coesfeld früher Bocholt HRA 4552,Joh.B. Geuting e. K.,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2707_R2704_HRA4552,"name jaccard 0.80; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Coesfeld früher Bocholt HRA 4552; registered office Bocholt (city agrees); address n/a"
hafendestillerie-und-brauerei-gmbh,Hafendestillerie und Brauerei GmbH,Germany,de-offeneregister,Stralsund früher Neubrandenburg HRA 12356,Hafendestillerie und Brauerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/N1209V_N1105V_HRA12356,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Stralsund früher Neubrandenburg HRA 12356; registered office Loitz (city agrees); address n/a"
hafendestillerie-und-brauerei-gmbh,Hafendestillerie und Brauerei GmbH,Germany,de-offeneregister,Neubrandenburg HRA 2356,Hafendestillerie und Brauerei GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/N1105V_HRA2356,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Neubrandenburg HRA 2356; registered office Loitz (city agrees); address Mühlentorvorstadt 8 A, 17121 Loitz."
hartges-kornbrennerei-gmbh-co-kg,Hartges Kornbrennerei GmbH & Co KG,Germany,de-offeneregister,Mönchengladbach HRA 5012,Hartges Kornbrennerei GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R1504_HRA5012,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Mönchengladbach HRA 5012; registered office Schwalmtal (city agrees); address n/a"
hessische-spezialitatenbrennerei-behlen-gmbh,Hessische Spezialitätenbrennerei-Behlen GmbH,Germany,de-offeneregister,Marburg HRB 5339,Hessische Spezialitätenbrennerei Behlen GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/M1809_HRB5339,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Marburg HRB 5339; registered office Weimar-Wenkbach (city agrees); address Bahnhofsweg 26, 35096 Weimar-Wenkbach."
hof-lauterbach,Hof Lauterbach,Germany,de-offeneregister,Wittlich HRB 1623,Weinkellerei Lauterbach GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2408V_HRB1623,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-20 (2017-2019 snapshot, not current); Wittlich HRB 1623; registered office Klüsserath; address n/a"
karl-walter-hollberg-brennerei-inhaber-daniel-walter-e-k,"Karl Walter, Höllberg-Brennerei Inhaber Daniel Walter e.K.",Germany,de-offeneregister,Freiburg HRA 490146,"Karl Walter, Höllberg-Brennerei  Inhaber: Daniel Walter e. K.",self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B1204_HRA490146,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-07-27 (2017-2019 snapshot, not current); Freiburg HRA 490146; registered office Oberkirch (city agrees); address n/a"
kornbrennerei-bockenhoff,Kornbrennerei Böckenhoff,Germany,de-offeneregister,Coesfeld früher Borken HRB 5266,Böckenhoff GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2707_R2705_HRB5266,"ambiguous: 2 companies match equally; name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Coesfeld früher Borken HRB 5266; registered office Raesfeld (city agrees); address n/a"
kornbrennerei-bockenhoff,Kornbrennerei Böckenhoff,Germany,de-offeneregister,Gelsenkirchen HRA 5200,Kornbrennerei Böckenhoff GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2507_HRA5200,"ambiguous: 2 companies match equally; name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-12 (2017-2019 snapshot, not current); Gelsenkirchen HRA 5200; registered office Dorsten (city agrees); address Kirchplatz 2-3, 46348 Raesfeld."
kornbrennerei-dorlemann,Kornbrennerei Dörlemann,Germany,de-offeneregister,Recklinghausen HRB 8250,Dörlemann GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2204_HRB8250,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2019-01-30 (2017-2019 snapshot, not current); Recklinghausen HRB 8250; registered office Recklinghausen (city agrees); address Marfeldstraße 20, 45665 Recklinghausen."
kornbrennerei-j-j-kemper-gmbh-co-kg,Kornbrennerei J. J. Kemper GmbH &Co. KG,Germany,de-offeneregister,Siegen HRA 9340,Kornbrennerei J. J. Kemper GmbH & Co. KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2909_HRA9340,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Siegen HRA 9340; registered office Olpe (city agrees); address Felmicke 28, 57462 Olpe."
kornbrennerei-j-j-kemper-gmbh-co-kg,Kornbrennerei J. J. Kemper GmbH &Co. KG,Germany,de-offeneregister,Siegen früher Olpe HRA 23,J.J. Kemper,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2909_R2908_HRA23,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-18 (2017-2019 snapshot, not current); Siegen früher Olpe HRA 23; registered office Olpe (city agrees); address n/a"
kornbrennerei-j-j-kemper-gmbh-co-kg,Kornbrennerei J. J. Kemper GmbH &Co. KG,Germany,de-offeneregister,Siegen früher Olpe HRB 116,Kornbrennerei J.J. Kemper Inh. Arens GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2909_R2908_HRB116,"name jaccard 0.67; OffeneRegister status 'removed' as of 2018-06-18 (2017-2019 snapshot, not current); Siegen früher Olpe HRB 116; registered office Olpe (city agrees); address n/a"
kornbrennerei-philipp-becker-inhaber-ludger-sandhaus-e-k,Kornbrennerei Philipp Becker Inhaber Ludger Sandhaus e.K.,Germany,de-offeneregister,Osnabrück HRA 7109,"Kornbrennerei Philipp Becker, Inhaber Ludger Sandhaus e.K.",self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/P3313_HRA7109,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Osnabrück HRA 7109; registered office Fürstenau (city agrees); address n/a"
kornbrennerei-schilling,Kornbrennerei Schilling,Germany,de-offeneregister,Bad Kreuznach HRB 4396,Schilling Wines GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2101V_HRB4396,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Bad Kreuznach HRB 4396; registered office Waldlaubersheim; address n/a"
kriechenbauer,Kriechenbauer,Germany,de-offeneregister,Weiden i. d. OPf. HRB 1144,Kriechenbauer GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D3508V_HRB1144,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-20 (2017-2019 snapshot, not current); Weiden i. d. OPf. HRB 1144; registered office Störnstein (city agrees); address n/a"
kultschnaps,Kultschnaps,Germany,de-offeneregister,Ulm HRB 732521,Kultschnaps GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB732521,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-11 (2017-2019 snapshot, not current); Ulm HRB 732521; registered office Schwendi (city agrees); address Weihungsstraße 9, 88477 Schwendi."
manufaktur-jorg-geiger,Manufaktur Jörg Geiger,Germany,de-offeneregister,Ulm HRB 533733,Manufaktur Jörg Geiger GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB533733,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-29 (2017-2019 snapshot, not current); Ulm HRB 533733; registered office Schlat; address Eschenbacher Str."
markische-spezialitatenbrennerei,Märkische Spezialitätenbrennerei,Germany,de-offeneregister,Hagen HRA 5785,Märkische Spezialitätenbrennerei KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R2602_HRA5785,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Hagen HRA 5785; registered office Hagen (city agrees); address In der Asmecke 12, 58091 Hagen."
meissener-spezialitatenbrennerei-prinz-zur-lippe,Meissener Spezialitätenbrennerei Prinz zur Lippe,Germany,de-offeneregister,Dresden HRA 5980,Meissener Spezialitätenbrennerei Prinz zur Lippe GmbH & Co.KG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/U1104_HRA5980,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Dresden HRA 5980; registered office Klipphausen (city agrees); address n/a"
meissener-spezialitatenbrennerei-prinz-zur-lippe,Meissener Spezialitätenbrennerei Prinz zur Lippe,Germany,de-offeneregister,Dresden HRB 17323,Meissener Spezialitätenbrennerei Prinz zur Lippe Verwaltungs - GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRB17323,"name jaccard 0.75; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Dresden HRB 17323; registered office Klipphausen (city agrees); address Reichenbach Nr. 5, 01665 Klipphausen."
meissener-spezialitatenbrennerei-prinz-zur-lippe,Meissener Spezialitätenbrennerei Prinz zur Lippe,Germany,de-offeneregister,Dresden HRA 7851,Prinz zur Lippe GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/U1104_HRA7851,"name jaccard 0.67; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Dresden HRA 7851; registered office Diera-Zehren (city agrees); address Dorfanger 19, 01665 Diera-Zehren."
monastic-distillery-gmbh,Monastic Distillery GmbH,Germany,de-offeneregister,Bochum HRB 17224,Monastic Distillery UG (haftungsbeschränkt),self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2201_HRB17224,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-24 (2017-2019 snapshot, not current); Bochum HRB 17224; registered office Bochum; address Am Varenholt 9, 44797 Bochum."
moonshine-more,Moonshine&More,Germany,de-offeneregister,Hannover HRB 217144,Moonshine & More GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/P2305_HRB217144,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-10-17 (2017-2019 snapshot, not current); Hannover HRB 217144; registered office Isernhagen (city agrees); address Moorstraße 7, 30916 Isernhagen."
moonshine-more,Moonshine&More,Germany,de-offeneregister,Siegen HRA 9153,Drinks & More GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2909_HRA9153,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-14 (2017-2019 snapshot, not current); Siegen HRA 9153; registered office Kreuztal; address Hagener Straße 261, 57223 Kreuztal."
moonshine-more,Moonshine&More,Germany,de-offeneregister,Hamburg HRA 98202,Drinks & More GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/K1101R_HRA98202,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-11-16 (2017-2019 snapshot, not current); Hamburg HRA 98202; registered office Kreuztal; address Isekai 1, 20249 Hamburg."
neuzeller-klosterbrennerei,Neuzeller Klosterbrennerei,Germany,de-offeneregister,Frankfurt/Oder HRB 6737,Neuzeller Klosterbrennerei Aktiengesellschaft,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/G1207_HRB6737,"name jaccard 0.67; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Frankfurt/Oder HRB 6737; registered office Neuzelle (city agrees); address n/a"
nordik,Nordik,Germany,de-offeneregister,Tostedt HRA 201964,NORDIK Edelbrennerei & Spirituosen-Manufaktur GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/P2613_HRA201964,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-30 (2017-2019 snapshot, not current); Tostedt HRA 201964; registered office Ahlerstedt; address In den Wiesen 4, 21702 Ahlerstedt."
o-donnell-moonshine,O'Donnell Moonshine,Germany,de-offeneregister,Berlin (Charlottenburg) HRB 172287,O'Donnell Moonshine GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/F1103R_HRB172287,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-11-02 (2017-2019 snapshot, not current); Berlin (Charlottenburg) HRB 172287; registered office Berlin; address Weserstraße 184, 12045 Berlin"
organic-distillery-gmbh,Organic Distillery GmbH,Germany,de-offeneregister,Ulm HRB 731086,Organic Distillery GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8537_HRB731086,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2017-07-12 (2017-2019 snapshot, not current); Ulm HRB 731086; registered office Friedrichshafen (city agrees); address Dornierstraße 139, 88048 Friedrichshafen."
private-kornbrennerei-heydt,Private Kornbrennerei Heydt,Germany,de-offeneregister,Osnabrück früher Meppen HRA 2154,Heydt KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/P3313_P3310_HRA2154,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Osnabrück früher Meppen HRA 2154; registered office Haselünne (city agrees); address n/a"
rhon-hessische-weinbrennerei-a-u-w-dworzak-gmbh-co-kg,Rhön-Hessische Weinbrennerei A. u. W. Dworzak GmbH & Co KG,Germany,de-offeneregister,Fulda HRA 902,Rhön-Hessische Weinbrennerei A. u. W. Dworzak GmbH & Co Kommanditgesellschaft,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/M1301_HRA902,"name jaccard 0.80; OffeneRegister status 'currently registered' as of 2018-06-19 (2017-2019 snapshot, not current); Fulda HRA 902; registered office Fulda (city agrees); address n/a"
rola-weinbrennerei-und-likorfabrik,Rola Weinbrennerei und Likörfabrik,Germany,de-offeneregister,Landshut HRA 5012,Rola Weinbrennerei u. Likörfabrik GmbH & Co KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D2404V_HRA5012,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Landshut HRA 5012; registered office Niederhatzkofen; address n/a"
sasse-feinbrennerei,Sasse Feinbrennerei,Germany,de-offeneregister,Coesfeld HRA 2390,Sasse Korn- Branntweinbrennerei GmbH & Co. KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/R2707_HRA2390,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Coesfeld HRA 2390; registered office Schöppingen (city agrees); address n/a"
sauerlander-edelbrand-gmbh,Sauerländer Edelbrand GmbH,Germany,de-offeneregister,Arnsberg HRB 4441,Sauerländer Edelbrand GmbH,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/R1901_HRB4441,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Arnsberg HRB 4441; registered office Rüthen (city agrees); address In der Günne 22, 59602 Rüthen."
scheibel-muhle,Scheibel-Mühle,Germany,de-offeneregister,Mannheim HRA 220540,Scheibel Mühle OHG,self,offeneregister-bulk-name,high,,https://opencorporates.com/companies/de/B8535_HRA220540,"name jaccard 1.00; OffeneRegister status 'currently registered' as of 2018-06-30 (2017-2019 snapshot, not current); Mannheim HRA 220540; registered office Kappelrodeck (city agrees); address n/a"
schlichte-brennerei,Schlichte Brennerei,Germany,de-offeneregister,Münster HRB 12037,Schwarze und Schlichte GmbH,operator,hand,high,,https://offeneregister.de/,"Schlichte Steinhäger (Steinhagen) is a Schwarze & Schlichte brand; group company at Paulsburg 1-3, 59302 Oelde, 'currently registered' in the OffeneRegister snapshot (2018)"
schlitzer-destillerie,Schlitzer Destillerie,Germany,de-offeneregister,Gießen HRB 6574,Schlitzer Korn- und Edelobstbrennerei GmbH,self,offeneregister-bulk-name,low,,https://opencorporates.com/companies/de/M1406_HRB6574,"name jaccard 0.50; OffeneRegister status 'currently registered' as of 2018-06-23 (2017-2019 snapshot, not current); Gießen HRB 6574; registered office Schlitz (city agrees); address n/a"
schnaps-und-edelbrennerei-heilmann,Edelbrennerei Heilmann,Germany,de-offeneregister,Aschaffenburg HRA 5593,Weingut Heilmann KG,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/D4102V_HRA5593,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Aschaffenburg HRA 5593; registered office Alzenau-Wasserlos; address Am Hörsteiner Weg 14, 63755 Alzenau-Wasserlos."
schutz-co,Schütz & Co,Germany,de-offeneregister,Koblenz HRB 1889,Schütz & Co. GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2210V_HRB1889,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-21 (2017-2019 snapshot, not current); Koblenz HRB 1889; registered office Löf (city agrees); address n/a"
schutz-co,Schütz & Co,Germany,de-offeneregister,Koblenz HRB 5231,Schütz & Co. GmbH,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/T2210V_HRB5231,"name jaccard 1.00; OffeneRegister status 'removed' as of 2018-06-23 (2017-2019 snapshot, not current); Koblenz HRB 5231; registered office Löf (city agrees); address n/a"
schwarzwalder-feingeistbrennerei-franz-fies,Schwarzwälder Feingeistbrennerei Franz Fies,Germany,de-offeneregister,Freiburg HRB 490207,Franz Fies GmbH Schwarzwälder Edelbranntweinbrennerei,self,offeneregister-bulk-name,medium,,https://opencorporates.com/companies/de/B1204_HRB490207,"name jaccard 0.75; OffeneRegister status 'currently registered' as of 2018-07-28 (2017-2019 snapshot, not current); Freiburg HRB 490207; registered office Oberkirch (city agrees); address Kastelberg 2, 77704 Oberkirch."
slyrs,Slyrs,Germany,de-offeneregister,München HRA 82320,SLYRS Destillerie GmbH & Co. KG,self,hand,high,,https://offeneregister.de/,"Slyrs, Bayrischzeller Str., Schliersee; 'currently registered' in the OffeneRegister snapshot; sister company of LANTENHAMMER Destillerie GmbH (München HRB 155682), Stetter family"
