slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
new-phaltan-sugar-works-distillery-division-ltd,New Phaltan Sugar Works Distillery Division Ltd,India,in-mca,U15421PN1985PLC037450,NEW PHALTAN SUGAR WORKS LTD,group,hand,high,,https://www.data.gov.in/catalog/company-master-data,"parent sugar company, Phaltan MH; MCA status ACTIVE (2015 snapshot); registered 10-09-1985, ROC RoC-Pune, Maharashtra; registered office AT & POST SAKHARWADITAL PHALTAN SAKHARWADI SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
new-phaltan-distillery-factory,New Phaltan Distillery Factory,India,in-mca,U15400PN2013PLC148620,NEW PHALTAN SUGAR WORKS DISTILLERY DIVISION LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"the Suravadi/Phaltan plant itself; MCA status ACTIVE (2015 snapshot); registered 28-08-2013, ROC RoC-Pune, Maharashtra; registered office SAKHARWADI, TAL. PHALTAN DISTRICT SATARA SATARA Maharashtra INDIA 415522; activity: Manufacturing (Food stuffs)"
amber-distilleries-limited,Amber Distilleries Limited,India,in-mca,U15200MH1985PLC035072,AMBER DISTILLERIES LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 15-01-1985, ROC RoC-Mumbai, Maharashtra; registered office A-47, ROAD NO. 11, WAGLE INDUSTRIAL ESTATE, M.I.D.C., THANE Maharashtra INDIA 400604 (city agrees); activity: Manufacturing (Food stuffs)"
radico-nv-distilleries-maharashtra-ltd,Radico NV Distilleries Maharashtra Ltd.,India,in-mca,L26941UP1983PLC027278,RADICO KHAITAN LIMITED,group,hand,high,,https://www.data.gov.in/catalog/company-master-data,"JV partner and brand owner; MCA status ACTIVE (2015 snapshot); registered 21-07-1983, ROC RoC-Kanpur, Uttar Pradesh; registered office BAREILLY ROAD RAMPUR UTTAR PRADESH Uttar Pradesh INDIA 244901; activity: Manufacturing (Metals & Chemicals, and products thereof)"
radico-nv-distilleries-maharashtra-ltd,Radico NV Distilleries Maharashtra Ltd.,India,in-mca,U15429MH2000PLC193208,RADICO NV DISTILLERIES MAHARASHTRA LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Radico Khaitan / NV Distilleries joint venture, Aurangabad MH; MCA status ACTIVE (2015 snapshot); registered 3-11-2000, ROC RoC-Mumbai, Maharashtra; registered office D-192 to D-195, MIDC Shendra Five Star Industrial, Aurangabad Aurangabad Maharashtra INDIA; activity: Manufacturing (Food stuffs)"
radico-nv-distilleries-maharashtra-ltd,Radico NV Distilleries Maharashtra Ltd.,India,in-mca,U15500MH2003PTC141828,NV DISTILLERIES (MAHARASHTRA) PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 0.67; MCA status ACTIVE (2015 snapshot); registered 22-08-2003, ROC RoC-Mumbai, Maharashtra; registered office D-5 DHAVALGANGA BLDG1ST CARER ROAD BANDRA (W) MUMBAI Maharashtra INDIA 400050; activity: Manufacturing (Food stuffs)"
garden-court-distilleries-pvt-ltd,Garden Court Distilleries Pvt Ltd,India,in-mca,U15510MH1988PTC045769,GARDEN COURT DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 4-01-1988, ROC RoC-Mumbai, Maharashtra; registered office Unit No.303 & 304, Raheja Plaza, Shah Industrial Estate Area, Off Veera Desai Road, Andher (city agrees); activity: Manufacturing (Food stuffs)"
shakti-distilleries-pvt-ltd,SHAKTI DISTILLERIES PVT LTD,India,in-mca,U24121GJ2002PTC040760,SHAKTI DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 21-05-2002, ROC RoC-Ahmedabad, Gujarat; registered office 303 CENTRE POINT RING ROAD SURAT Gujarat INDIA 395002 (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
shakti-distilleries-pvt-ltd,SHAKTI DISTILLERIES PVT LTD,India,in-mca,U55102KA2000PTC026511,SHAKTI WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 2-03-2000, ROC RoC-Bangalore, Karnataka; registered office NO.7, 37TH MAIN, 2ND STAGE, BTM LAYOUT BANGALORE Karnataka INDIA 560068; activity: Trading"
meher-distilleries,Meher Distilleries,India,in-mca,U51900MH1984PTC032459,MEHER DISTILLERIES PVT LTD,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-03-1984, ROC RoC-Mumbai, Maharashtra; registered office OLD CHINOY BUILDING275/E TARDEO ROAD MUMBAI Maharashtra INDIA 400007; activity: Trading"
vindhyachal-distilleries-pvt-ltd,"Vindhyachal Distilleries Pvt Ltd.,",India,in-mca,U15520MP1998PTC013051,VINDHYACHAL BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 10-09-1998, ROC RoC-Gwalior, Madhya Pradesh; registered office 269 - 270 ZONE M.P. NAGAR BHOPAL Madhya Pradesh INDIA; activity: Manufacturing (Food stuffs)"
vindhyachal-distilleries-pvt-ltd,"Vindhyachal Distilleries Pvt Ltd.,",India,in-mca,U15520MP1984PTC002381,VINDHYACHAL DISTILLERIES PVT LTD,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 7-03-1984, ROC RoC-Gwalior, Madhya Pradesh; registered office 269-270,ZONE-2, MAHARANA PRATAP NAGAR BHOPAL. Madhya Pradesh INDIA 462011; activity: Manufacturing (Food stuffs)"
vindhyachal-distilleries-pvt-ltd,"Vindhyachal Distilleries Pvt Ltd.,",India,in-mca,U51228MH1979PTC021158,VINDHYACHAL WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 31-03-1979, ROC RoC-Mumbai, Maharashtra; registered office AMRIT """"B"""" 15 CARTER RD., KHAR,MUMBAI-400 052. Maharashtra INDIA; activity: Trading"
vindhyachal-distilleries-private-limited,Vindhyachal Distilleries Private Limited,India,in-mca,U15520MP1984PTC002381,VINDHYACHAL DISTILLERIES PVT LTD,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 7-03-1984, ROC RoC-Gwalior, Madhya Pradesh; registered office 269-270,ZONE-2, MAHARANA PRATAP NAGAR BHOPAL. Madhya Pradesh INDIA 462011 (city agrees); activity: Manufacturing (Food stuffs)"
vindhyachal-distilleries-private-limited,Vindhyachal Distilleries Private Limited,India,in-mca,U15520MP1998PTC013051,VINDHYACHAL BREWERIES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status STRIKE OFF (2015 snapshot); registered 10-09-1998, ROC RoC-Gwalior, Madhya Pradesh; registered office 269 - 270 ZONE M.P. NAGAR BHOPAL Madhya Pradesh INDIA (city agrees); activity: Manufacturing (Food stuffs)"
vindhyachal-distilleries-private-limited,Vindhyachal Distilleries Private Limited,India,in-mca,U51228MH1979PTC021158,VINDHYACHAL WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 31-03-1979, ROC RoC-Mumbai, Maharashtra; registered office AMRIT """"B"""" 15 CARTER RD., KHAR,MUMBAI-400 052. Maharashtra INDIA; activity: Trading"
allied-blenders-and-distillers-pvt-ltd-kalyani,"Allied Blenders And Distillers Pvt. Ltd, Kalyani",India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD bottling unit, Kalyani WB; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-pvt-ltd-kalyani,"Allied Blenders And Distillers Pvt. Ltd, Kalyani",India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,high,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
solkit-distillery-brewery-p-ltd,Solkit Distillery & Brewery P. Ltd.,India,in-mca,U24233RJ2000PTC016326,SOLKIT DISTILLERY AND BREWERY PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 19-04-2000, ROC RoC-Jaipur, Rajasthan; registered office B-188(A), MEWAR INDUSTRIAL AREA ROAD NO.5 UDAIPUR Rajasthan INDIA 313003 (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
sterling-distillers-private-limited,Sterling Distillers Private Limited,India,in-mca,U45400DL2008PTC173087,STERLING LIQUORS PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 23-01-2008, ROC RoC-Delhi, Delhi; registered office A-1 MANGOL PURI INDUSTRIAL AREA PHASE-II DELHI Delhi INDIA 110034; activity: Construction"
sterling-distillers-private-limited,Sterling Distillers Private Limited,India,in-mca,U15530MH2008PTC182095,STERLING WINES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 10-05-2008, ROC RoC-Mumbai, Maharashtra; registered office 43, Atlanta, Nariman Point, MUMBAI Maharashtra INDIA 400021; activity: Manufacturing (Food stuffs)"
chambal-breweries-distilleries-ltd,Chambal Breweries & Distilleries Ltd.,India,in-mca,L99999RJ1985PLC046460,CHAMBAL BREWERIES AND DISTILLERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 28-03-1985, ROC RoC-Jaipur, Rajasthan; registered office A-7 Shopping Centre, Kota Kota Rajasthan INDIA 324007; activity: NA"
gwalior-distilleries-pvt-ltd,Gwalior Distilleries Pvt. Ltd.,India,in-mca,U45201MP1986PLC003319,GWALIOR DISTILLERIES LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 28-02-1986, ROC RoC-Gwalior, Madhya Pradesh; registered office ATER ROAD BHIND BHIND Madhya Pradesh INDIA 477001; activity: Construction"
gwalior-distilleries-pvt-ltd,Gwalior Distilleries Pvt. Ltd.,India,in-mca,U52392MP2001PTC014693,GWALIOR LIQUOR & BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 8-06-2001, ROC RoC-Gwalior, Madhya Pradesh; registered office G-3 CHETAK PURIJHANSI ROAD GWALIOR M.P Madhya Pradesh INDIA 474006; activity: Trading"
seven-sisters-trade-and-distilleries-pvt-ltd,Seven Sisters Trade And Distilleries PVT.LTD.,India,in-mca,U51109AS2000PTC006137,SEVEN SISTER TRADE & DISTILLERIES PRIVATE LIMITED,self,mca-bulk-name,low,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 0.50; MCA status ACTIVE (2015 snapshot); registered 26-04-2000, ROC RoC-Shillong, Assam; registered office E P I P AMIMGAON, GUWAHATI Assam INDIA (city agrees); activity: Trading"
seven-sisters-trade-and-distilleries-pvt-ltd,Seven Sisters Trade And Distilleries PVT.LTD.,India,in-mca,U15137AS2012PTC011176,SEVEN SISTERS FOOD & BEVERAGES PRIVATE LIMITED,self,mca-bulk-name,low,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 0.50; MCA status ACTIVE (2015 snapshot); registered 16-07-2012, ROC RoC-Shillong, Assam; registered office VILLAGE : ABHOYPUR MOUZA: SILA SINDURIGHOPA, AMINGAON NORTH GUWAHATI Assam INDIA 781031 (city agrees); activity: Manufacturing (Food stuffs)"
ashoka-distillers-chemicals,Ashoka Distillers & Chemicals,India,in-mca,U24119HR1985PTC022672,ASHOKA DISTILLERS AND CHEMICALS PVT LTD,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 3-12-1985, ROC RoC-Delhi, Haryana; registered office GELAB ROAD VILLAGE AND TEHSILHATHIN DISST FARIDABAD HARYANA Haryana INDIA (city agrees); activity: Manufacturing (Metals & Chemicals, and products thereof)"
ashoka-distillers-chemicals,Ashoka Distillers & Chemicals,India,in-mca,U24100UP1978PTC004664,ASHOKA CHEMICALS PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status UNDER PROCESS OF STRIKING OFF (2015 snapshot); registered 1-09-1978, ROC RoC-Kanpur, Uttar Pradesh; registered office E-17 PANKIINDUSTRIAL AREA KANPUR UTTAR PRADESH Uttar Pradesh INDIA; activity: Manufacturing (Metals & Chemicals, and products thereof)"
distillery-lucknow,Distillery Lucknow,India,in-mca,U99999UP1981PTC005206,LUCKNOW BOTTLING CO. PVT LTD,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status AMALGAMATED (2015 snapshot); registered 20-02-1981, ROC RoC-Kanpur, Uttar Pradesh; registered office SWADESHI HOUSE, 16/14, CIVILLINES, KANPUR LINES, KANPUR Uttar Pradesh INDIA; activity: NA"
rampur-distillery-a-unit-of-radico-khaitan-limited,Rampur Distillery (A Unit of Radico Khaitan Limited),India,in-mca,L26941UP1983PLC027278,RADICO KHAITAN LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Rampur Distillery is Radico Khaitan's own plant (Rampur UP); MCA status ACTIVE (2015 snapshot); registered 21-07-1983, ROC RoC-Kanpur, Uttar Pradesh; registered office BAREILLY ROAD RAMPUR UTTAR PRADESH Uttar Pradesh INDIA 244901; activity: Manufacturing (Metals & Chemicals, and products thereof)"
dcm-shriram-ltd-distillery-unit-hariawan,DCM Shriram Ltd. Distillery unit-Hariawan,India,in-mca,L74899DL1989PLC034923,DCM SHRIRAM LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"DCM Shriram's Hariawan (Hardoi UP) sugar-distillery complex; MCA status ACTIVE (2015 snapshot); registered 6-02-1989, ROC RoC-Delhi, Delhi; registered office 5th Floor Kanchenjunga Building 18 Barakhamba Road NEW DELHI Delhi INDIA 110001; activity: Business Services"
dcm-shriram-ltd-distillery-unit-hariawan,DCM Shriram Ltd. Distillery unit-Hariawan,India,in-mca,L74899HR1989PLC137147,Investor Media Registered Office DCM Shriram Ltd.,self,website-regno,medium,,https://www.dcmshriram.com/,"CIN printed on the distillery's website (https://www.dcmshriram.com/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Investor Media Registered Office DCM Shriram Ltd.'; page context: 'ty Investor Media Registered Office DCM Shriram Ltd. Plot No. 82, Sector 32, Institutional Area, Gurugram, Sadar Bazar, Gurgaon–122001, Hary'"
central-distillery-and-breweries-anheuser-busch-inbev-india-limited,"Central Distillery and Breweries, Anheuser Busch InBev India Limited",India,in-mca,U65990MH1988PLC049687,SABMILLER INDIA LIMITED,operator,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Central Distillery and Breweries, Meerut UP, named on the pin as an AB InBev India unit; the 2015 snapshot carries the pre-merger name SABMiller India Limited (renamed Anheuser Busch InBev India Limited after 2016); MCA status ACTIVE (2015 snapshot); registered 18-11-1988, ROC RoC-Mumbai, Maharashtra; registered office Unit No.301-302, Dynasty Business Park, B Wing 3rd Floor, Andheri Kurla Road, Andheri (Eas; activity: Finance"
modi-distillery-modi-sugar-mill,Modi Distillery Modi Sugar Mill,India,in-mca,L15429UP1932PLC000469,MODI INDUSTRIES LIMITED,operator,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"Modi Distillery is a unit of Modi Industries, Modinagar UP; MCA status ACTIVE (2015 snapshot); registered 18-11-1932, ROC RoC-Kanpur, Uttar Pradesh; registered office P O MODI NAGARMODI NAGAR MODI NAGAR UTTAR PRADESH Uttar Pradesh INDIA 201204; activity: Manufacturing (Food stuffs)"
up-distillers-association,UP Distillers' Association,India,in-mca,U91120DL2004NPL124788,INTERNATIONAL SPIRITS AND WINES ASSOCIATION OF INDIA,self,mca-bulk-name,low,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 0.50; MCA status ACTIVE (2015 snapshot); registered 23-02-2004, ROC RoC-Delhi, Delhi; registered office Room No: 403, Vivanta by Taj SUJAN SING PARK, SUBRAMANIA BHARTI MARG NEW DELHI Delhi INDIA (city agrees); activity: Community, personal & Social Services"
sugar-distillery,Sugar Distillery,India,in-mca,U15424PN2000PLC014353,INDIAN SUGAR MANUFACTURING COMPANY LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 7-01-2000, ROC RoC-Pune, Maharashtra; registered office C/O VITTHAL AUTO LINES N.H. NO.-9, A.P TEMBHURNI TQ. MADHA, SOLAPUR Maharashtra INDIA 4132; activity: Manufacturing (Food stuffs)"
sugar-distillery,Sugar Distillery,India,in-mca,U51299DL1999PTC098109,S M SUGAR PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 27-01-1999, ROC RoC-Delhi, Delhi; registered office H-76 GROUND FLOOR KIRTI NAGAR NEW DELHI Delhi INDIA 110015; activity: NA"
sugar-distillery,Sugar Distillery,India,in-mca,U74900PN2012PTC142939,S S SUGAR INDIA PRIVATE LIMITED,self,mca-bulk-name,medium,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 12-04-2012, ROC RoC-Pune, Maharashtra; registered office C-201, Riddhi Siddhi Akruti, Plot No. 48, Purna Nager, CDC, Chikhali, Chinchwad Pune Mahar; activity: Business Services"
simbhaoli-distillery,Simbhaoli Distillery,India,in-mca,U15122UP2011PLC044210,SIMBHAOLI SPIRITS LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"Simbhaoli Sugars' distillery subsidiary, Simbhaoli UP; MCA status ACTIVE (2015 snapshot); registered 4-04-2011, ROC RoC-Kanpur, Uttar Pradesh; registered office KOTHI NO. 1 DITILLERY DIVISION COMPOUND SIMBHAOLI Uttar Pradesh INDIA 245207; activity: Manufacturing (Food stuffs)"
simbhaoli-distillery,Simbhaoli Distillery,India,in-mca,L15122UP2011PLC044210,Simbhaoli Sugars Ltd.,self,website-regno,high,,https://www.simbhaolisugars.com/manufacturing-units.php,"CIN printed on the distillery's website (https://www.simbhaolisugars.com/manufacturing-units.php); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Simbhaoli Sugars Ltd.'; page context: 'face Disinfectants SOM Simbhaoli Organic Manure --> Connect With Us Registered Office : Simbhaoli Sugars Ltd. Distt. Hapur, Uttar Pradesh - '"
simbhaoli-distillery,Simbhaoli Distillery,India,in-mca,L24231UP1936PLC000740,SIMBHAOLI SUGARS LIMITED,group,hand,medium,,https://www.data.gov.in/catalog/company-master-data,"parent sugar company (2015 name); MCA status ACTIVE (2015 snapshot); registered 29-06-1936, ROC RoC-Kanpur, Uttar Pradesh; registered office SIMBHAOLI HAPUR GHAZIABAD Uttar Pradesh INDIA 245207; activity: Manufacturing (Metals & Chemicals, and products thereof)"
chandigarh-distillers-bottlers-ltd-cdb-group,Chandigarh Distillers & Bottlers Ltd. (CDB Group),India,in-mca,U15520PB1986PLC006814,CHANDIGARH DISTILLERS AND BOTTLERS LIMITED,self,hand,high,,https://www.data.gov.in/catalog/company-master-data,"CDB group head office pin; MCA status ACTIVE (2015 snapshot); registered 23-04-1986, ROC RoC-Chandigarh, Punjab; registered office BANUR, TEH. MOHALI S A S NAGAR Punjab INDIA 140601; activity: Manufacturing (Food stuffs)"
the-gamber-valley-distillery,The Gamber Valley Distillery,India,in-mca,U15520DL2002PLC117974,Our Locations Registered Office Alcobrew Distilleries India Ltd.,operator,website-regno,medium,,http://www.alcobrew.com/contact-us,"CIN printed on the distillery's website (http://www.alcobrew.com/contact-us); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Our Locations Registered Office Alcobrew Distilleries India Ltd.'; page context: 'her. --> Our Locations Registered Office Alcobrew Distilleries India Ltd. C – 423, Sarita Vihar, New Delhi – 110076 Contact: 011-26948156 or'"
allied-blenders-and-distillers-saha-ambala,"Allied Blenders And Distillers, SAHA, Ambala",India,in-mca,U15511MH2008PTC187368,ALLIED BLENDERS AND DISTILLERS PRIVATE LIMITED,operator,hand,high,,https://www.data.gov.in/catalog/company-master-data,"ABD unit, Saha industrial growth centre, Ambala HR; MCA status ACTIVE (2015 snapshot); registered 8-10-2008, ROC RoC-Mumbai, Maharashtra; registered office 394-C Lamington Chambers Lamington Road Mumbai Maharashtra INDIA 400004; activity: Manufacturing (Food stuffs)"
allied-blenders-and-distillers-saha-ambala,"Allied Blenders And Distillers, SAHA, Ambala",India,in-mca,L15511MH2008PLC187368,Allied Blenders and Distillers Limited,self,website-regno,medium,,https://www.abdindia.com/contact-us/,"CIN printed on the distillery's website (https://www.abdindia.com/contact-us/); not in the 2015 MCA snapshot (incorporated later or other state); name from page: 'Allied Blenders and Distillers Limited'; page context: 'you have a query, feedback or message for us, get in touch via any of the methods listed below. Registered Office: Allied Blenders and Disti'"
devraj-distillery-pvt-ltd,Devraj Distillery Pvt. Ltd.,India,in-mca,U15549UP2014PTC062406,DEVRAJ DISTILLERY PRIVATE LIMITED,self,mca-bulk-name,high,,https://www.data.gov.in/catalog/company-master-data,"name jaccard 1.00; MCA status ACTIVE (2015 snapshot); registered 3-02-2014, ROC RoC-Kanpur, Uttar Pradesh; registered office H.No. 428, B-3, Near Rammu ka Chauraha, Jatan BIJNOR BIJNOR Uttar Pradesh INDIA 246701 (city agrees); activity: Manufacturing (Food stuffs)"
deep-south-distillery,Deep South Distillery,South Africa,za-cipc,2016/216669/07,Deep South Distillery (Pty) Ltd,self,website-regno,high,,http://www.deepsouthdistillery.co.za/terms-of-use/,"registration number printed on the distillery's website (http://www.deepsouthdistillery.co.za/terms-of-use/); legal name from the page: 'Deep South Distillery (Pty) Ltd'; CIPC not queried (terms forbid automated search); page context: 'eepsouthdistillery.co.za (“the website”). 1.2 The owner of the website (“the distillery”, “we”, “us” or “our”) is Deep South Distillery (Pty'"
van-ryn-s-distillery-and-brandy-cellar,Van Ryn's Distillery and Brandy Cellar,South Africa,za-cipc,,Heineken Beverages (South Africa) (Pty) Ltd,operator,hand,low,,https://eservices.cipc.co.za/,"Van Ryn's, Vlottenburg/Stellenbosch: Distell brandy distillery, now Heineken Beverages; CIPC not queried (terms), number blank; name known, number not read"
hope-distillery,Hope Distillery,South Africa,za-cipc,,Hope on Hopkins Distillery (Pty) Ltd,self,hand,low,,https://eservices.cipc.co.za/,"trades as Hope Distillery (Hope on Hopkins), Salt River; number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
oude-molen-distillery,Oude Molen Distillery,South Africa,za-cipc,,Edward Snell & Co. (Pty) Ltd,operator,hand,low,,https://eservices.cipc.co.za/,"Oude Molen brandy distillery, Grabouw, is run by Edward Snell & Co; number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
new-harbour-distillery-pick-up,New Harbour Distillery Pick Up,South Africa,za-cipc,2022/358445/07,African Spirit Lab Pty Ltd,operator,website-regno,medium,,https://newharbourdistillery.com/pages/terms-conditions,registration number printed on the distillery's website (https://newharbourdistillery.com/pages/terms-conditions); legal name from the page: 'African Spirit Lab Pty Ltd'; CIPC not queried (terms forbid automated search); page context: 's website is run and owned by African Spirit Lab Pty Ltd a private company based in South Africa trading as New Harbour Distillery and with '
inverroche-distillery,Inverroche Distillery,South Africa,za-cipc,,Inverroche Distillery (Pty) Ltd,self,hand,low,,https://eservices.cipc.co.za/,"Still Bay; Pernod Ricard took a majority stake in 2019; number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
boplaas-winery-and-distillery,Boplaas Winery and Distillery,South Africa,za-cipc,,Boplaas Familie Wingerde (Pty) Ltd,self,hand,low,,https://eservices.cipc.co.za/,"Boplaas family estate, Calitzdorp; legal form from industry knowledge, number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
mirari-gin-time-anchor-distillery,Mirari Gin | Time Anchor Distillery,South Africa,za-cipc,,Time Anchor Distillery (Pty) Ltd,self,hand,low,,https://eservices.cipc.co.za/,"Mirari gin, Sandton; number needs CIPC; CIPC not queried (terms), number blank; name known, number not read"
masau-craft-distillery,Masau Craft Distillery,South Africa,za-cipc,2020/565658/07,Masau Craft Distillery,self,website-regno,medium,,https://somethingafrican.com/contact-us/,registration number printed on the distillery's website (https://somethingafrican.com/contact-us/); legal name from the page: 'n/a'; CIPC not queried (terms forbid automated search); page context: 'h Africa Masau Craft Distillery The Business Hub | Avianto Portion 82 Villa Road | Muldersdrift 1747 Liquor License: GLB4000002752 Company R'
