slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
auchroisk-distillery,Auchroisk distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked 18 Sep 2026: active since 1877; SIC 11010; full accounts. Site-to-operator per Diageo malt estate
aultmore-distillery,Aultmore Distillery,United Kingdom,companies-house,00613551,JOHN DEWAR AND SONS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1958; SIC 11010 46342; full accounts. Bacardi malt estate
badachro-distillery,Badachro Distillery,United Kingdom,companies-house,SC586268,BADACHRO DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC586268,status active; created 2018; jaccard 1.05
balblair-distillery,Balblair Distillery,United Kingdom,companies-house,SC163039,THE BALBLAIR DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC163039,status active; created 1996; jaccard 1.05
ballindalloch-distillery,Ballindalloch Distillery,United Kingdom,companies-house,SO304181,BALLINDALLOCH DISTILLERY LLP,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SO304181,"Ballindalloch Distillery LLP; reg office the distillery AB37 9AX; LLP, no SIC shown"
balmaud-distillery,Balmaud Distillery,United Kingdom,companies-house,SC663710,BALMAUD DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC663710,status active; created 2020; jaccard 1.05
balmenach-distillery,Balmenach Distillery,United Kingdom,companies-house,SC040036,INVER HOUSE DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
balvenie-distillery,Balvenie Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
bankhall-distillery,Bankhall Distillery,United Kingdom,companies-house,05586226,BANKHALL LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05586226,status active; created 2005; jaccard 1.05
batch-distillery,Batch Distillery,United Kingdom,companies-house,07837036,BATCH BREW LTD,self,operator-map,high,,company-crosswalk-operators.csv,"Batch Brew Ltd; SIC 11010, 11050; Coal Clough Lane BB11 5BS = site | https://find-and-update.company-information.service.gov.uk/company/07837036"
bath-botanical-gin-distillery,Bath Botanical Gin Distillery,United Kingdom,companies-house,13352923,THE BOTANICAL GIN COMPANY LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,dissolved dormant company | https://find-and-update.company-information.service.gov.uk/company/13352923
batts-hill-distillers,Batts Hill Distillers,United Kingdom,companies-house,12646736,BATTS HILL DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12646736,status active; created 2020; jaccard 1.05
beinn-an-tuirc-distillers,Beinn an Tuirc Distillers,United Kingdom,companies-house,SC526654,BEINN AN TUIRC DISTILLERS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC526654,status active; created 2016; jaccard 1.05
ben-nevis-distillery,Ben Nevis Distillery,United Kingdom,companies-house,SC022667,BEN NEVIS DISTILLERY (FORT WILLIAM) LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active; SIC 11010. Nikka; replaces Wikidata Japanese id
benbecula-distillery,Benbecula Distillery,United Kingdom,companies-house,SC861614,BENBECULA DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC861614,status active; created 2025; jaccard 1.05
benriach-distillery,Benriach Distillery,United Kingdom,companies-house,SC258480,THE BENRIACH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC258480,status active; created 2003; jaccard 1.05
benrinnes-distillery,Benrinnes Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q818145,name jaccard 1.00
benromach,Benromach,United Kingdom,companies-house,SC437374,THE BENROMACH DISTILLERY CO LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC437374,status active; created 2012; jaccard 1.05
big-hill-distillery,Big Hill Distillery,United Kingdom,companies-house,09894852,THE BIG HILL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09894852,status active; created 2015; jaccard 1.05
bimber-distillery,Bimber Distillery,United Kingdom,companies-house,07515908,BIMBER DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07515908,status active; created 2011; jaccard 1.05
black-and-gold-organic-distillery,Black and Gold Organic Distillery,United Kingdom,companies-house,12967469,BLACK AND GOLD DISTILLERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,in liquidation; retail SIC | https://find-and-update.company-information.service.gov.uk/company/12967469
black-cat-distillery,Black Cat Distillery,United Kingdom,companies-house,13987586,BLACK CAT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13987586,status active; created 2022; jaccard 1.05
black-friars-distillery,Black Friars Distillery,United Kingdom,companies-house,06736350,BLACK FRIARS DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/06736350,status active; created 2008; jaccard 1.05
black-mountains-botanicals-spirit-gin-distillery,Black Mountains Botanicals | Spirit & Gin Distillery,United Kingdom,companies-house,11148352,BLACK MOUNTAINS BOTANICALS LTD,self,operator-map,high,,company-crosswalk-operators.csv,SIC 56290 food services; Bridge Inn HR2 0JW = site | https://find-and-update.company-information.service.gov.uk/company/11148352
blackford-craft-distillery-ltd,Blackford Craft Distillery Ltd,United Kingdom,companies-house,SC547970,BLACKFORD CRAFT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC547970,status active; created 2016; jaccard 1.05
blackness-bay-distillery,Blackness Bay Distillery,United Kingdom,companies-house,SC761439,BLACKNESS BAY DISTILLERY LTD,self,operator-map,medium,,company-crosswalk-operators.csv,"SIC 11010; Shore Road Blackness = site; inc Mar 2023, post-2023 cap | https://find-and-update.company-information.service.gov.uk/company/SC761439"
bladnoch-distillery,Bladnoch Distillery,United Kingdom,companies-house,09347341,BLADNOCH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09347341,status active; created 2014; jaccard 1.05
blair-athol-distillery,Blair Athol Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q881152,name jaccard 1.00
boatyard-distillery,Boatyard Distillery,United Kingdom,companies-house,08573236,THE BOATYARD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08573236,status active; created 2013; jaccard 1.05
bond-street-distillery,Bond Street Distillery,United Kingdom,companies-house,10714499,BOND STREET DISTILLERY LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10714499,status active; created 2017; jaccard 1.05
bothy-distillery,Bothy Distillery,United Kingdom,companies-house,SC501575,GIN BOTHY LIMITED,operator,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/SC501575,"Gin Bothy Ltd; SIC 11010; reg office Bothy Distillery, Glen Prosen DD8 4SD"
bowmore-distillery,Bowmore Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match BOWMORE LTD 10465075 (dissolved shell)
braeval-distillery,Braeval Distillery,United Kingdom,companies-house,SC240804,BRAEVAL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC240804,status active; created 2002; jaccard 1.05
brindle-distillery,Brindle Distillery,United Kingdom,companies-house,11032164,BRINDLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11032164,status active; created 2017; jaccard 1.05
bristol-bath-rum-distillery,Bristol & Bath Rum Distillery,United Kingdom,companies-house,11609078,THE BRISTOL & BATH DISTILLERY LIMITED,self,operator-map,medium,,company-crosswalk-operators.csv,SIC 82990; reg office 3 Spire Road Rushden = Halewood group | https://find-and-update.company-information.service.gov.uk/company/11609078
bristol-distilling-co,Bristol Distilling Co,United Kingdom,companies-house,10638872,THE BRISTOL DISTILLING COMPANY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10638872,status active; created 2017; jaccard 1.05
brora-distillery,Brora Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q744308,name jaccard 1.00
bruichladdich-distillery,Bruichladdich Distillery,United Kingdom,companies-house,SC209196,BRUICHLADDICH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC209196,status active; created 2000; jaccard 1.05
bunnahabhain-distillery,Bunnahabhain Distillery,United Kingdom,companies-house,SC241885,THE BUNNAHABHAIN DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC241885,status active; created 2003; jaccard 1.05
burnobennie-distillery,Burnobennie Distillery,United Kingdom,companies-house,SC645313,BURNOBENNIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC645313,status active; created 2019; jaccard 1.05
bushmills-distillery,Bushmills Distillery,United Kingdom,companies-house,NI000601,THE OLD BUSHMILLS DISTILLERY COMPANY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI000601,The Old Bushmills Distillery Company Ltd; SIC 11010; 2 Distillery Road BT57 8XH = site
cambridge-distillery,Cambridge Distillery,United Kingdom,companies-house,07688037,CAMBRIDGE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07688037,status active; created 2011; jaccard 1.05
cameronbridge-distillery,Cameronbridge Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,grain distillery; as above
cane-rat-distillery,Cane Rat Distillery,United Kingdom,companies-house,12787796,CANE RAT SPIRITS LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/12787796,"SIC 11010; Moat Farm, Marsh Lane HP22 5UZ = site"
caol-ila-distillery,Caol Ila Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q51913,name jaccard 1.00
cardhu-distillery,Cardhu Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q893272,name jaccard 1.00
cardiff-distillery,Cardiff Distillery,United Kingdom,companies-house,11896006,CARDIFF DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11896006,status active; created 2019; jaccard 1.05
carnoustie-distillery,Carnoustie Distillery,United Kingdom,companies-house,SC828525,CARNOUSTIE DISTILLERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,"dissolved; inc Nov 2024, SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/SC828525"
castletown-distillery,Castletown Distillery,United Kingdom,companies-house,05512270,CASTLETOWN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05512270,status active; created 2005; jaccard 1.05
cat-fiddle,Cat & Fiddle,United Kingdom,companies-house,10337975,THE CAT & FIDDLE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10337975,status active; created 2016; jaccard 1.05
chalgrove-artisan-distillery,Chalgrove Artisan Distillery,United Kingdom,companies-house,10904773,CHALGROVE ARTISAN DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10904773,status active; created 2017; jaccard 1.05
chase-distillery,Chase Distillery,United Kingdom,companies-house,05972912,CHASE DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,"in liquidation; SIC 11010; brand owned by Diageo since 2021, site operator not identified | https://find-and-update.company-information.service.gov.uk/company/05972912"
cheshire-distillery,Cheshire Distillery,United Kingdom,companies-house,12222048,CHESHIRE DISTILLERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/12222048
chew-valley-distillery,Chew Valley Distillery,United Kingdom,companies-house,12512156,CHEW VALLEY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12512156,status active; created 2020; jaccard 1.05
circumstance-distillery,Circumstance Distillery,United Kingdom,companies-house,08979640,PSYCHOPOMP LTD,operator,operator-map,high,,company-crosswalk-operators.csv,"Psychopomp Ltd; SIC 11010, 46342; reg office Montpelier, Bristol | https://find-and-update.company-information.service.gov.uk/company/08979640"
city-of-aberdeen-distillery,City of Aberdeen Distillery,United Kingdom,companies-house,SC547189,CITY OF ABERDEEN DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC547189,status active; created 2016; jaccard 1.05
clydeside-distillery,Clydeside Distillery,United Kingdom,companies-house,SC514748,CLYDESIDE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC514748,status active; created 2015; jaccard 1.05
clynelish-distillery,Clynelish Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q124932,name jaccard 1.00
coastal-distillery,Coastal Distillery,United Kingdom,companies-house,10743593,COASTAL DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10743593,status active; created 2017; jaccard 1.05
colwith-farm-distillery-cafe-cafe-open-9am-to-4pm-tuesday-to-saturday,Colwith Farm Distillery & Cafe (Cafe open 9am to 4pm Tuesday to Saturday),United Kingdom,companies-house,09882249,COLWITH FARM DISTILLERY LIMITED,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/09882249,"SIC 11010; reg office Colwith Farm, Par"
cooper-king-distillery,Cooper King Distillery,United Kingdom,companies-house,10135055,COOPER KING DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10135055,status active; created 2016; jaccard 1.05
copeland-distillery,Copeland Distillery,United Kingdom,companies-house,NI635249,COPELAND SPIRITS LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/NI635249,"Copeland Spirits Ltd; SIC 11010; reg office The Copeland Distillery, Donaghadee; NI656665 dormant, NI656532 dissolved"
copper-frog-distilling,Copper Frog Distilling,United Kingdom,companies-house,10786905,COPPER FROG DISTILLING LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010 | https://find-and-update.company-information.service.gov.uk/company/10786905
copper-pot-distilleries,Copper Pot Distilleries,United Kingdom,companies-house,05752521,COPPER POT LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/05752521,status active; created 2006; jaccard 1.05
cornish-rock-gin,Cornish Rock Gin,United Kingdom,companies-house,04155769,THE CORNISH GIN DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,The Cornish Gin Distillery Ltd is non-trading (SIC 74990) | https://find-and-update.company-information.service.gov.uk/company/04155769
country-life-brewery-and-north-shore-distillery,Country Life Brewery and North Shore Distillery,United Kingdom,companies-house,07445779,COUNTRY LIFE BREWERY LTD,self,operator-map,medium,,company-crosswalk-operators.csv,SIC 46342 wholesale; Abbotsham | https://find-and-update.company-information.service.gov.uk/company/07445779
craft-distilling-expo,Craft Distilling Expo,United Kingdom,companies-house,10690949,CRAFT DISTILLING EXPO LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,"dissolved; exhibition organiser, not a distillery | https://find-and-update.company-information.service.gov.uk/company/10690949"
cragganmore-distillery,Cragganmore Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,replaces name-match CRAGGANMORE LTD SC425401 (shell); Diageo malt estate
craigellachie,Craigellachie,United Kingdom,companies-house,SC441811,CRAIGELLACHIE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC441811,status active; created 2013; jaccard 1.05
crossbill,CROSSBILL,United Kingdom,companies-house,10088389,CROSSBILL LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10088389,status active; created 2016; jaccard 1.05
dailuaine,Dailuaine,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
daisy-distillery-ltd,Daisy Distillery Ltd,United Kingdom,companies-house,11597200,DAISY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11597200,status active; created 2018; jaccard 1.05
dalmore-distillery,Dalmore Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
dalmunach-distillery,Dalmunach Distillery,United Kingdom,companies-house,SC222298,DALMUNACH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC222298,status active; created 2001; jaccard 1.05
dalwhinnie-distillery,Dalwhinnie Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q773797,name jaccard 1.00
dartmoor-distillery,Dartmoor Distillery,United Kingdom,companies-house,08745923,DARTMOOR DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08745923,status active; created 2013; jaccard 1.05
dartmoor-gin,Dartmoor Gin,United Kingdom,companies-house,09440491,DARTMOOR WHISKY DISTILLERY LTD,self,operator-map,high,,company-crosswalk-operators.csv,"Dartmoor Whisky Distillery Ltd; SIC 11010; Old Town Hall, Bovey Tracey TQ13 9EG = site | https://find-and-update.company-information.service.gov.uk/company/09440491"
deanston-distillery,Deanston Distillery,United Kingdom,companies-house,SC126375,DEANSTON DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC126375,status active; created 1990; jaccard 1.05
dedbest-distillery,DedBest Distillery,United Kingdom,companies-house,13420485,DEDBEST DISTILLERY CO. LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13420485,status active; created 2021; jaccard 1.05
deerness-distillery,Deerness Distillery,United Kingdom,companies-house,SC531754,DEERNESS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC531754,status active; created 2016; jaccard 1.05
deeside-distillery,Lost Loch Spirits,United Kingdom,companies-house,SC554793,LOST LOCH SPIRITS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC554793,status active; created 2017; jaccard 1.05
devil-s-botany-distillery,Devil's Botany Distillery,United Kingdom,companies-house,10330594,DEVIL'S BOTANY LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/10330594,SIC 11010; 16a Heybridge Way E10 7NQ = site
devil-s-dyke-distillery,Devil's Dyke Distillery,United Kingdom,companies-house,13852713,DEVILS DYKE GIN LTD,self,manual,verified,2026-09-19,https://find-and-update.company-information.service.gov.uk/company/13852713,Devils Dyke Gin Ltd; SIC 11010; 28 Kings Road BN42 4RJ = site
devon-distillery,Devon Distillery,United Kingdom,companies-house,08338383,DEVON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08338383,status active; created 2012; jaccard 1.05
diageo-global-supply-centre,Leven Distillery (Diageo),United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Leven; as above
distillers-direct-ltd,Distillers Direct Ltd,United Kingdom,companies-house,09609813,DISTILLERS DIRECT LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09609813,status active; created 2015; jaccard 1.05
distillers-market,Distillers Market,United Kingdom,companies-house,SC580228,DISTILLERS MARKET LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC580228,status active; created 2017; jaccard 1.05
distillers-of-surrey,Distillers of Surrey,United Kingdom,companies-house,10389603,DISTILLERS OF SURREY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10389603,status active; created 2016; jaccard 1.05
doghouse-distillery,Doghouse Distillery,United Kingdom,companies-house,09909352,DOGHOUSE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09909352,status active; created 2015; jaccard 1.05
doncaster-distillery,Doncaster Distillery,United Kingdom,companies-house,12711448,DONCASTER DISTILLERY LTD,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010; reg office was the site | https://find-and-update.company-information.service.gov.uk/company/12711448
dorking-distillery-limited,Dorking Distillery Limited,United Kingdom,companies-house,16291895,DORKING DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16291895,status active; created 2025; jaccard 1.05
dornoch-distillery,Dornoch Distillery,United Kingdom,companies-house,SC442507,DORNOCH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC442507,status active; created 2013; jaccard 1.05
downton-distillery,Downton Distillery,United Kingdom,companies-house,10946189,DOWNTON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10946189,status active; created 2017; jaccard 1.05
dragon-slayer-distillery-ltd,Dragon Slayer Distillery Ltd,United Kingdom,companies-house,08724654,DRAGON SLAYER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08724654,status active; created 2013; jaccard 1.05
dufftown-distillery,Dufftown distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1263993,name jaccard 1.00
dunkeld-distillery,Dunkeld Distillery,United Kingdom,companies-house,SC686960,DUNKELD DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC686960,status active; created 2021; jaccard 1.05
dunluce-distillery,Dunluce Distillery,United Kingdom,companies-house,NI679519,DUNLUCE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI679519,status active; created 2021; jaccard 1.05
dunnet-bay-distillery,Dunnet Bay distillery,United Kingdom,companies-house,SC454474,DUNNET BAY DISTILLERS LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC454474,status active; created 2013; jaccard 1.05
dunphail-distillery,Dunphail distillery,United Kingdom,companies-house,SC712327,DUNPHAIL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC712327,status active; created 2021; jaccard 1.05
durham-distillery,Durham Distillery,United Kingdom,companies-house,10743383,DURHAM DISTILLERY LIMITED,self,operator-map,low,,company-crosswalk-operators.csv,dissolved; SIC 11010; successor not found | https://find-and-update.company-information.service.gov.uk/company/10743383
dyfi-distillery,Dyfi Distillery,United Kingdom,companies-house,09718673,DYFI DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09718673,status active; created 2015; jaccard 1.05
ealing-distillery-ltd,Ealing Distillery Ltd,United Kingdom,companies-house,11608515,EALING DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11608515,status active; created 2018; jaccard 1.05
east-chase-distillers,East Chase Distillers,United Kingdom,companies-house,12440068,EAST CHASE DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12440068,status active; created 2020; jaccard 1.05
east-coast-distillery,East Coast Distillery,United Kingdom,companies-house,11978714,EAST COAST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11978714,status active; created 2019; jaccard 1.05
echlinville-distillery,Echlinville Distillery,United Kingdom,companies-house,NI053151,ECHLINVILLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI053151,status active; created 2004; jaccard 1.05
eden-mill-st-andrews,Eden Mill St Andrews,United Kingdom,companies-house,SC536046,EDEN MILL ST ANDREWS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC536046,status active; created 2016; jaccard 1.05
edge-distillers-limited,Edge Distillers Limited,United Kingdom,companies-house,16693560,EDGE DISTILLERS LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16693560,status active; created 2025; jaccard 1.05
edinburgh-gin,Edinburgh Gin,United Kingdom,companies-house,SC460214,EDINBURGH GIN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC460214,status active; created 2013; jaccard 1.05
edradour-distillery,Edradour Distillery,United Kingdom,companies-house,SC232984,EDRADOUR DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC232984,status active; created 2002; jaccard 1.05
elevenses-distillery,Elevenses Distillery,United Kingdom,companies-house,13887739,ELEVENSES DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13887739,status active; created 2022; jaccard 1.05
ellers-farm-distillery,Ellers Farm Distillery,United Kingdom,companies-house,12937552,ELLERS FARM DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12937552,status active; created 2020; jaccard 1.05
elrick-house-gin,Elrick House Gin,United Kingdom,companies-house,SC808890,HOUSE OF ELRICK GIN LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC808890,status active; created 2024; jaccard 1.05
elsham-wold-distillery,Elsham Wold Distillery,United Kingdom,companies-house,12259043,THE ELSHAM WOLD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12259043,status active; created 2019; jaccard 1.05
exmoor-distillery,Exmoor Distillery,United Kingdom,companies-house,11092489,EXMOOR DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11092489,status active; created 2017; jaccard 1.05
fairham-distillery,Fairham Distillery,United Kingdom,companies-house,13064049,FAIRHAM LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13064049,status active; created 2020; jaccard 1.05
fairy-tale-distillery,Fairy Tale Distillery,United Kingdom,companies-house,14614432,FAIRY TALE DIAMOND LTD,name-match,operator-map,low,,company-crosswalk-operators.csv,jewellery retailer; unrelated | https://find-and-update.company-information.service.gov.uk/company/14614432
falkirk-distillery,Falkirk Distillery,United Kingdom,companies-house,SC615050,FALKIRK WHISKY LTD,operator,operator-map,high,,company-crosswalk-operators.csv,"register-checked 19 Sep 2026: SC615050 SIC 11010 (distilling), same registered address as the site, so the operator. SC332343 FALKIRK WHISKY DISTILLERY COMPANY LIMITED (active 2007, SIC 32990) is the older holding entity. Rosebank Distillery Camelon SC437740 is dormant"
fettercairn-distillery,Fettercairn Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-19,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
filey-distillery,Filey Distillery,United Kingdom,companies-house,13503745,FILEY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13503745,status active; created 2021; jaccard 1.05
