slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
cherry-river-distillerie,Cherry River Distillerie,Canada,qc-req,1175849158,DISTILLERIE CHERRY RIVER,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI095 (Distillateur) in force, MAGOG (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cherry-river-distillerie-quebec,Cherry River Distillerie - Québec,Canada,qc-req,1175849158,DISTILLERIE CHERRY RIVER,self,racj-permit-name,medium,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.67; RACJ permit DI124 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cidrerie-et-distillerie-c-e-petch,Cidrerie et Distillerie C.E.Petch,Canada,qc-req,1168714294,CIDRERIE ET DISTILLERIE C.E.PETCH,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AC076 (Production artisanale de cidre) in force, HEMMINGFORD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cirka-distilleries,Cirka Distilleries,Canada,corporations-canada,8806896,CIRKA DISTILLERIES INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office MONTREAL, QC (city agrees); BN 823416573; last annual filing 2026"
cirka-distilleries,Cirka Distilleries,Canada,qc-req,1169898229,DISTILLERIES CIRKA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI035 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
copper-rose-distillery,Copper Rose Distillery,Canada,corporations-canada,14449398,COPPER ROSE DISTILLERS INC.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1317454 (Active, premises 'Copper Rose Distillery', AMHERSTBURG), name jaccard 1.00; federal status Active; CBCA; registered office AMHERSTBURG, ON; BN 817311236; last annual filing 2025"
copper-spirit-distillery,Copper Spirit Distillery,Canada,bc-orgbook,BC1067201,COPPER SPIRIT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1067201,name jaccard 1.00 via LCRB licence 308194 licensee; BC Registries BC1067201 status ACT type BC; registered 2016-03-04; BN 780507323; home BC
copperpenny-distilling-co,Copperpenny Distilling Co.,Canada,bc-orgbook,BC1217252,COPPERPENNY DISTILLING LIMITED,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1217252,name jaccard 1.00 via LCRB licence 310339 licensee; BC Registries BC1217252 status ACT type BC; registered 2019-07-23; BN 780290078; home BC
crosscut-distillery,Crosscut Distillery,Canada,corporations-canada,9770399,CROSSCUT DISTILLERY LTD.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1025287 (Active, premises 'Crosscut Distillery', SUDBURY), name jaccard 1.00; federal status Active; CBCA; registered office Subdury, ON; BN 767244122; last annual filing 2026"
crown-royal-distillery,Crown Royal Distillery,Canada,corporations-canada,10866512,Diageo Canada Inc.,operator,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Toronto ON. Crown Royal is distilled at Gimli MB; the map pin is at The Forks, Winnipeg (visitor site), not the distillery"
deep-blue-distilleries,Deep Blue Distilleries,Canada,bc-orgbook,BC1108034,DEEP BLUE DISTILLERIES LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1108034,name jaccard 1.00 via LCRB licence 311621 licensee; BC Registries BC1108034 status ACT type BC; registered 2017-02-21; BN 727487720; home BC
dillon-s-small-batch-distillers,Dillon's Small Batch Distillers,Canada,corporations-canada,7780397,Pure Spirits Distilling Corporation,operator,agco-licence-name+federal-bulk,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence RSAD65115-001 (Cancelled, premises 'Dillon's Small Batch Distillers-On-site', BEAMSVILLE), name jaccard 0.60; federal status Inactive - Inactive - Discontinued; CBCA; registered office Beamsville, ON; BN 825358807; last annual filing 2021"
diony-distillery,Diony Distillery,Canada,corporations-canada,11559796,Diony Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Red Deer County, AB (city agrees); BN 776930133; last annual filing 2026"
distillerie-3-lacs,Distillerie 3 Lacs,Canada,qc-req,1172568967,DISTILLERIE 3 LACS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI066 (Distillateur) in force, SALABERRY-DE-VALLEYFIELD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-cap-aux-peches,Distillerie Cap-aux-Péchés,Canada,qc-req,1177750842,DISTILLERIE CAP-AUX-PÉCHÉS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI122 (Distillateur) in force, RIVIÈRE-À-CLAUDE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-cap-chat,Distillerie Cap-Chat,Canada,qc-req,1175051532,DISTILLERIE CAP-CHAT,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI104 (Distillateur) in force, CAP-CHAT (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-cote-des-saints,Distillerie Côte des Saints,Canada,qc-req,1170420062,DISTILLERIE CÔTE DES SAINTS INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI065 (Distillateur) in force, MIRABEL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-de-quebec,Distillerie de Québec,Canada,qc-req,1171157788,DISTILLERIE DE QUÉBEC,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI047 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-appalaches,Distillerie des Appalaches,Canada,qc-req,1173749020,DISTILLERIE DES APPALACHES,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI069 (Distillateur) in force, LÉVIS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-cantons-de-l-est,Distillerie des Cantons de l'Est,Canada,corporations-canada,13099059,DISTILLERIE DES CANTONS DE L'EST INC.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI128 (POTTON), name jaccard 1.00; federal status Active; CBCA; registered office Montréal, QC; BN 794041806; last annual filing 2026"
distillerie-des-cantons-de-l-est,Distillerie des Cantons de l'Est,Canada,qc-req,1176793934,DISTILLERIE DES CANTONS DE L'EST,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI128 (Distillateur) in force, POTTON; NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-marigots,Distillerie des Marigots,Canada,corporations-canada,11305727,DISTILLERIE DES MARIGOTS INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office caplan, QC (city agrees); BN 705544088; last annual filing 2026"
distillerie-des-marigots,Distillerie des Marigots,Canada,qc-req,1174414038,DISTILLERIE DES MARIGOTS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI082 (Distillateur) in force, CAPLAN (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-du-fjord,Distillerie du Fjord,Canada,qc-req,1171962815,DISTILLERIE DU FJORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI044 (Distillateur) in force, SAINT-DAVID-DE-FALARDEAU (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-grand-derangement,Distillerie Grand Dérangement,Canada,qc-req,1173218844,DISTILLERIE GRAND DÉRANGEMENT,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI083 (Distillateur) in force, SAINT-JACQUES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-lore-legends,Distillerie Lore & Legends,Canada,qc-req,1172785363,DISTILLERIE LORE & LEGENDS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI081 (Distillateur) in force, LÉVIS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-mitis,Distillerie Mitis,Canada,qc-req,1172205768,DISTILLERIE MITIS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI070 (Distillateur) in force, MONT-JOLI (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-quebec-north-shore,Distillerie Québec North Shore,Canada,corporations-canada,11741292,LA DISTILLERIE QUÉBEC NORTH SHORE DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Chute-aux-Outardes, QC (city agrees); BN 760831339; last annual filing 2025"
distillerie-quebec-north-shore,Distillerie Québec North Shore,Canada,qc-req,1175017160,LA DISTILLERIE QUÉBEC NORTH SHORE DISTILLERY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI107 (Distillateur) in force, CHUTE-AUX-OUTARDES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-rheault-distillery,Distillerie Rheault Distillery,Canada,on-obr,1490290,1490290 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD66476 (Manufacturer's Licence - Distillery, Active, premises 'RHEAULT DISTILLERIES', HEARST (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
distillerie-shefford,Distillerie Shefford,Canada,qc-req,1180414725,DISTILLERIE SHEFFORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AS002 (Production artisanale d’alcools et spiritueux) in force, SHEFFORD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-stadacone,Distillerie Stadaconé,Canada,corporations-canada,11102729,Distillerie Stadaconé inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Québec, QC (city agrees); BN 725259881; last annual filing 2025"
distillerie-stadacone,Distillerie Stadaconé,Canada,qc-req,1174242710,DISTILLERIE STADACONÉ,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI071 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-temiscouata,Distillerie Témiscouata,Canada,qc-req,1170874664,DISTILLERIE TÉMISCOUATA,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI092 (Distillateur) in force, AUCLAIR (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-vent-du-nord,Distillerie Vent du Nord,Canada,qc-req,1174136250,DISTILLERIE VENT DU NORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI079 (Distillateur) in force, BAIE-COMEAU (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-wabasso,Distillerie Wabasso,Canada,qc-req,1172749286,DISTILLERIE WABASSO INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI054 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-wfe,Distillerie WfE,Canada,qc-req,1177883213,WFE DISTILLERY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI126 (Distillateur) in force, CHAMBLY (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillery-vfx,Distillery VFX,Canada,bc-orgbook,BC1232246,DISTILLERY VFX INC.,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/BC1232246,name jaccard 1.00 via pin name; BC Registries BC1232246 status ACT type BC; registered 2019-12-03; BN 758315337; home BC
domaine-nokomis-distillerie-vignoble-brasserie,Domaine Nokomis - Distillerie-Vignoble-Brasserie,Canada,qc-req,1172676117,DOMAINE NOKOMIS,self,racj-permit-name,medium,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.67; RACJ permit DI085 (Distillateur) in force, STOKE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
dragon-mist-distillery,Dragon Mist Distillery,Canada,bc-orgbook,BC0945935,DRAGON MIST DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0945935,name jaccard 1.00 via LCRB licence 305708 licensee; BC Registries BC0945935 status ACT type BC; registered 2012-07-18; BN 802862482; home BC
dubh-glas-distillery,Dubh Glas Distillery,Canada,bc-orgbook,BC0885743,THE DUBH GLAS DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0885743,name jaccard 1.00 via LCRB licence 306281 licensee; BC Registries BC0885743 status ACT type BC; registered 2010-07-13; BN 803196252; home BC
dunrobin-distilleries-ltd,Dunrobin Distilleries Ltd.,Canada,corporations-canada,11034618,Dunrobin Distilleries Limited,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Vankleek Hill, ON (city agrees); BN 720140086; last annual filing 2025"
fernie-distillers,Fernie Distillers,Canada,bc-orgbook,BC1079802,FERNIE DISTILLERS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1079802,name jaccard 1.00 via LCRB licence 307779 licensee; BC Registries BC1079802 status ACT type BC; registered 2016-06-17; BN 764562294; home BC
first-light-distillery,First Light Distillery,Canada,corporations-canada,11313452,First Light Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Hanwell, NB (city agrees); BN 704749480; last annual filing 2026"
forty-creek,Forty Creek,Canada,corporations-canada,9130403,FORTY CREEK DISTILLERY LTD.,self,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Grimsby ON; Campari Group subsidiary since 2014"
georgian-bay-spirit-co,Georgian Bay Spirit Co.,Canada,on-obr,2371589,2371589 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1052612 (Manufacturer's Licence - Distillery, Active, premises 'GEORGIAN BAY SPIRIT CO.', COLLINGWOOD (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
hamilton-distillery-company-limited,Hamilton Distillery Company Limited,Canada,corporations-canada,11793284,Hamilton Distillery Company Ltd.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Hamilton, ON (city agrees); BN 756540878; last annual filing 2025"
heretic-spirits,Heretic Spirits,Canada,corporations-canada,10077054,Heretic Spirits Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Collingwood, ON (city agrees); BN 731665725; last annual filing 2026"
heritage-acres-distilling,Heritage Acres Distilling,Canada,bc-orgbook,BC1013536,HERITAGE ACRES DISTILLING INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1013536,name jaccard 1.00 via LCRB licence 310448 licensee; BC Registries BC1013536 status ACT type BC; registered 2014-09-15; BN 833776586; home BC
hiram-walker-distillery,Hiram Walker Distillery,Canada,corporations-canada,3254381,PERNOD RICARD CANADA LTÉE,group,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, registered office Windsor ON; owner of Hiram Walker & Sons"
holocene-distilling-project,Holocene Distilling Project,Canada,bc-orgbook,BC1119148,HOLOCENE DISTILLING PROJECT LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1119148,name jaccard 1.00 via LCRB licence 310023 licensee; BC Registries BC1119148 status ACT type BC; registered 2017-05-16; BN 714429891; home BC
ironworks-distillery,Ironworks Distillery,Canada,corporations-canada,14146298,Ironworks Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Lunenburg, NS (city agrees); BN n/a; last annual filing 2026"
junction-56-distillery,Junction 56 Distillery,Canada,corporations-canada,9031642,JUNCTION 56 DISTILLERY LTD.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office STRATFORD, ON (city agrees); BN 831825385; last annual filing 2025"
king-s-lock-craft-distillery,King's Lock Craft Distillery,Canada,corporations-canada,9293485,King’s Lock Craft Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Johnstown, ON (city agrees); BN 802168591; last annual filing 2026"
l-m-distillery,L&M Distillery,Canada,qc-req,1171901169,DISTILLERIE L & M,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI053 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
la-manufacture-distillery,La Manufacture distillery,Canada,corporations-canada,10334359,Distillerie la manufacture inc.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI084 (SAINTE-AGATHE-DES-MONTS), name jaccard 1.00; federal status Active; CBCA; registered office Sainte-Agathe-des-Monts, QC; BN 703035691; last annual filing 2026"
la-manufacture-distillery,La Manufacture distillery,Canada,qc-req,1172964174,DISTILLERIE LA MANUFACTURE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI084 (Distillateur) in force, SAINTE-AGATHE-DES-MONTS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
la-societe-secrete-distillerie,La Société Secrète Distillerie,Canada,qc-req,1171698641,LA SOCIÉTÉ SECRÈTE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI051 (Distillateur) in force, PERCÉ; NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,corporations-canada,17580886,Sazerac Distillers of Canada Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Montreal, QC (city agrees); BN 853225480; last annual filing n/a"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,qc-req,1181672883,LES DISTILLERIES SAZERAC DU CANADA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI011 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
long-table-distillery,Long Table Distillery,Canada,bc-orgbook,BC0901414,LONG TABLE DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0901414,name jaccard 1.00 via LCRB licence 305233 licensee; BC Registries BC0901414 status ACT type BC; registered 2011-01-26; BN 828687202; home BC
lot-no-40-corby-distillery,Lot No. 40 / Corby Distillery,Canada,corporations-canada,107611,CORBY SPIRIT AND WINE LIMITED,operator,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Toronto ON; Lot No. 40 is a Corby brand distilled at Hiram Walker, Windsor"
lot-no-40-corby-distillery,Lot No. 40 / Corby Distillery,Canada,corporations-canada,3254381,PERNOD RICARD CANADA LTÉE,group,hand,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"federal CBCA, Active, Windsor ON; majority owner of Corby"
luckhurst-farm-distillery,Luckhurst Farm & Distillery,Canada,bc-orgbook,BC0904667,JOE HENDRIE HOLDINGS INC.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0904667,name jaccard 1.00 via LCRB licence 308455 licensee; BC Registries BC0904667 status ACT type BC; registered 2011-03-04; BN 823215603; home BC
luckhurst-farm-distillery,Luckhurst Farm & Distillery,Canada,bc-orgbook,FM1022906,LUCKHURST FARM AND DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1022906,"name jaccard 1.00 via pin name; BC Registries FM1022906 status ACT type SP (firm name, not a company); registered 2023-08-04; BN 823215603; home BC"
mad-laboratory-distilling,Mad Laboratory Distilling,Canada,bc-orgbook,BC1492213,1492213 B.C. LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1492213,name jaccard 1.00 via LCRB licence 306508 licensee; BC Registries BC1492213 status ACT type BC; registered 2024-07-15; BN 723339552; home BC
mad-laboratory-distilling,Mad Laboratory Distilling,Canada,bc-orgbook,BC0974785,MAD LABORATORY DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0974785,name jaccard 1.00 via pin name; BC Registries BC0974785 status ACT type BC; registered 2013-07-08; BN 849617634; home BC
maison-sivo-microdistillerie-ferme-biologique,Maison Sivo - Microdistillerie & Ferme Biologique,Canada,corporations-canada,16705804,Maison Sivo Inc.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI030 (FRANKLIN), name jaccard 0.50; federal status Active; CBCA; registered office Franklin, QC; BN 125492090; last annual filing n/a"
mariana-distillery-brewery,Mariana | Distillery & Brewery,Canada,qc-req,1174772328,DISTILLERIE MARIANA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI123 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
menaud-brewery-distillery,Menaud - Brewery & Distillery,Canada,qc-req,1172912397,MENAUD DISTILLERIE ET BRASSERIE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI056 (Distillateur) in force, CLERMONT (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
merridale-cidery-distillery,Merridale Cidery & Distillery,Canada,bc-orgbook,BC0535579,MERRIDALE CIDERWORKS CORP.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0535579,name jaccard 1.00 via LCRB licence 302715 licensee; BC Registries BC0535579 status ACT type BC; registered 1997-01-27; BN 887230167; home BC
microdistillerie-la-ponce,Microdistillerie La Ponce,Canada,qc-req,1176270636,MICRODISTILLERIE LA PONCE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI098 (Distillateur) in force, SAINTE-CLAIRE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
misguided-spirits-craft-distillery,Misguided Spirits Craft Distillery,Canada,bc-orgbook,FM0735454,MISGUIDED SPIRITS CRAFT DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0735454,"name jaccard 1.00 via pin name; BC Registries FM0735454 status ACT type SP (firm name, not a company); registered 2017-12-14; BN 779510718; home BC"
monashee-spirits,Monashee Spirits,Canada,bc-orgbook,BC1071319,MONASHEE SPIRITS CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1071319,name jaccard 1.00 via LCRB licence 307278 licensee; BC Registries BC1071319 status ACT type BC; registered 2016-04-08; BN 775082928; home BC
montis-distilling,Montis Distilling,Canada,bc-orgbook,BC1085189,MONTIS DISTILLING LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1085189,name jaccard 1.00 via LCRB licence 308303 licensee; BC Registries BC1085189 status ACT type BC; registered 2016-08-05; BN 757022728; home BC
nb-distillers,NB Distillers,Canada,corporations-canada,8418136,CANADIANA ORGANIC DIST CORP.,operator,agco-licence-name+federal-bulk,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1195489 (Expired, premises 'NB Distillers', WELLAND), name jaccard 1.00; federal status Dissolved - Dissolved for non-compliance; CBCA; registered office Campbellville, ON; BN 824635247; last annual filing 2024"
niagara-distillery,Niagara Distillery,Canada,on-obr,2234685,2234685 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1167544 (Manufacturer's Licence - Distillery, Active, premises 'Niagara Distillery', NIAGARA FALLS (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
