slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
cornish-rock-gin,Cornish Rock Gin,United Kingdom,companies-house,04155769,THE CORNISH GIN DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/04155769,status active; created 2001; jaccard 0.72
country-life-brewery-and-north-shore-distillery,Country Life Brewery and North Shore Distillery,United Kingdom,companies-house,07445779,COUNTRY LIFE BREWERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/07445779,status active; created 2010; jaccard 0.65
craft-distilling-expo,Craft Distilling Expo,United Kingdom,companies-house,10690949,CRAFT DISTILLING EXPO LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10690949,status dissolved; created 2017; jaccard 1.00
cragganmore-distillery,Cragganmore Distillery,United Kingdom,companies-house,SC425401,CRAGGANMORE LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC425401,status dissolved; created 2012; jaccard 1.00
craigellachie,Craigellachie,United Kingdom,companies-house,SC441811,CRAIGELLACHIE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC441811,status active; created 2013; jaccard 1.05
crossbill,CROSSBILL,United Kingdom,companies-house,10088389,CROSSBILL LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10088389,status active; created 2016; jaccard 1.05
dailuaine,Dailuaine,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
daisy-distillery-ltd,Daisy Distillery Ltd,United Kingdom,companies-house,11597200,DAISY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11597200,status active; created 2018; jaccard 1.05
dalmore-distillery,Dalmore Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
dalmunach-distillery,Dalmunach Distillery,United Kingdom,companies-house,SC222298,DALMUNACH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC222298,status active; created 2001; jaccard 1.05
dalwhinnie-distillery,Dalwhinnie Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q773797,name jaccard 1.00
dartmoor-distillery,Dartmoor Distillery,United Kingdom,companies-house,08745923,DARTMOOR DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08745923,status active; created 2013; jaccard 1.05
deanston-distillery,Deanston Distillery,United Kingdom,companies-house,SC126375,DEANSTON DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC126375,status active; created 1990; jaccard 1.05
dedbest-distillery,DedBest Distillery,United Kingdom,companies-house,13420485,DEDBEST DISTILLERY CO. LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13420485,status active; created 2021; jaccard 1.05
deerness-distillery,Deerness Distillery,United Kingdom,companies-house,SC531754,DEERNESS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC531754,status active; created 2016; jaccard 1.05
deeside-distillery,Lost Loch Spirits,United Kingdom,companies-house,SC554793,LOST LOCH SPIRITS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC554793,status active; created 2017; jaccard 1.05
devon-distillery,Devon Distillery,United Kingdom,companies-house,08338383,DEVON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08338383,status active; created 2012; jaccard 1.05
diageo-global-supply-centre,Leven Distillery (Diageo),United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,Leven; as above
distillers-direct-ltd,Distillers Direct Ltd,United Kingdom,companies-house,09609813,DISTILLERS DIRECT LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09609813,status active; created 2015; jaccard 1.05
distillers-market,Distillers Market,United Kingdom,companies-house,SC580228,DISTILLERS MARKET LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC580228,status active; created 2017; jaccard 1.05
distillers-of-surrey,Distillers of Surrey,United Kingdom,companies-house,10389603,DISTILLERS OF SURREY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10389603,status active; created 2016; jaccard 1.05
doghouse-distillery,Doghouse Distillery,United Kingdom,companies-house,09909352,DOGHOUSE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09909352,status active; created 2015; jaccard 1.05
doncaster-distillery,Doncaster Distillery,United Kingdom,companies-house,12711448,DONCASTER DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/12711448,status dissolved; created 2020; jaccard 1.00
dorking-distillery-limited,Dorking Distillery Limited,United Kingdom,companies-house,16291895,DORKING DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16291895,status active; created 2025; jaccard 1.05
dornoch-distillery,Dornoch Distillery,United Kingdom,companies-house,SC442507,DORNOCH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC442507,status active; created 2013; jaccard 1.05
downton-distillery,Downton Distillery,United Kingdom,companies-house,10946189,DOWNTON DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10946189,status active; created 2017; jaccard 1.05
dragon-slayer-distillery-ltd,Dragon Slayer Distillery Ltd,United Kingdom,companies-house,08724654,DRAGON SLAYER DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08724654,status active; created 2013; jaccard 1.05
dufftown-distillery,Dufftown distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1263993,name jaccard 1.00
dunkeld-distillery,Dunkeld Distillery,United Kingdom,companies-house,SC686960,DUNKELD DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC686960,status active; created 2021; jaccard 1.05
dunluce-distillery,Dunluce Distillery,United Kingdom,companies-house,NI679519,DUNLUCE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI679519,status active; created 2021; jaccard 1.05
dunnet-bay-distillery,Dunnet Bay distillery,United Kingdom,companies-house,SC454474,DUNNET BAY DISTILLERS LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC454474,status active; created 2013; jaccard 1.05
dunphail-distillery,Dunphail distillery,United Kingdom,companies-house,SC712327,DUNPHAIL DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC712327,status active; created 2021; jaccard 1.05
durham-distillery,Durham Distillery,United Kingdom,companies-house,10743383,DURHAM DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10743383,status dissolved; created 2017; jaccard 1.00
dyfi-distillery,Dyfi Distillery,United Kingdom,companies-house,09718673,DYFI DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09718673,status active; created 2015; jaccard 1.05
ealing-distillery-ltd,Ealing Distillery Ltd,United Kingdom,companies-house,11608515,EALING DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11608515,status active; created 2018; jaccard 1.05
east-chase-distillers,East Chase Distillers,United Kingdom,companies-house,12440068,EAST CHASE DISTILLERIES LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12440068,status active; created 2020; jaccard 1.05
east-coast-distillery,East Coast Distillery,United Kingdom,companies-house,11978714,EAST COAST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11978714,status active; created 2019; jaccard 1.05
echlinville-distillery,Echlinville Distillery,United Kingdom,companies-house,NI053151,ECHLINVILLE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI053151,status active; created 2004; jaccard 1.05
eden-mill-st-andrews,Eden Mill St Andrews,United Kingdom,companies-house,SC536046,EDEN MILL ST ANDREWS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC536046,status active; created 2016; jaccard 1.05
edge-distillers-limited,Edge Distillers Limited,United Kingdom,companies-house,16693560,EDGE DISTILLERS LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16693560,status active; created 2025; jaccard 1.05
edinburgh-gin,Edinburgh Gin,United Kingdom,companies-house,SC460214,EDINBURGH GIN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC460214,status active; created 2013; jaccard 1.05
edradour-distillery,Edradour Distillery,United Kingdom,companies-house,SC232984,EDRADOUR DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC232984,status active; created 2002; jaccard 1.05
elevenses-distillery,Elevenses Distillery,United Kingdom,companies-house,13887739,ELEVENSES DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13887739,status active; created 2022; jaccard 1.05
ellers-farm-distillery,Ellers Farm Distillery,United Kingdom,companies-house,12937552,ELLERS FARM DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12937552,status active; created 2020; jaccard 1.05
elrick-house-gin,Elrick House Gin,United Kingdom,companies-house,SC808890,HOUSE OF ELRICK GIN LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC808890,status active; created 2024; jaccard 1.05
elsham-wold-distillery,Elsham Wold Distillery,United Kingdom,companies-house,12259043,THE ELSHAM WOLD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12259043,status active; created 2019; jaccard 1.05
exmoor-distillery,Exmoor Distillery,United Kingdom,companies-house,11092489,EXMOOR DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11092489,status active; created 2017; jaccard 1.05
fairham-distillery,Fairham Distillery,United Kingdom,companies-house,13064049,FAIRHAM LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13064049,status active; created 2020; jaccard 1.05
fairy-tale-distillery,Fairy Tale Distillery,United Kingdom,companies-house,14614432,FAIRY TALE DIAMOND LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/14614432,status active; created 2023; jaccard 0.72
falkirk-distillery,Falkirk Distillery,United Kingdom,companies-house,SC332343,FALKIRK WHISKY DISTILLERY COMPANY LIMITED,operator,operator-map,medium,,company-crosswalk-operators.csv,register-checked: active 2007; SIC 32990 (odd). Rosebank Distillery Camelon SC437740 is dormant
fettercairn-distillery,Fettercairn Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
filey-distillery,Filey Distillery,United Kingdom,companies-house,13503745,FILEY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13503745,status active; created 2021; jaccard 1.05
forest-distillery,Forest Distillery,United Kingdom,companies-house,09544884,FOREST DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09544884,status active; created 2015; jaccard 1.05
fuzzy-duck-distillery,Fuzzy Duck Distillery,United Kingdom,companies-house,08039849,THE FUZZY DUCK DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08039849,status active; created 2012; jaccard 1.05
g-j-distillers,G&J Distillers,United Kingdom,companies-house,07604280,G&J DISTILLERS LTD.,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/07604280,status active; created 2011; jaccard 1.05
gin-kitchen,Gin Kitchen,United Kingdom,companies-house,10148532,GIN KITCHEN LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10148532,status liquidation; created 2016; jaccard 1.00
girvan-distillery,Girvan Distillery,United Kingdom,opencorporates:fr,490248820,William Grant & Sons,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1527141,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
glasgow-distillery,Glasgow Distillery,United Kingdom,companies-house,SC439174,GLASGOW DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC439174,status active; created 2012; jaccard 1.05
glen-elgin-distillery,Glen Elgin Distillery,United Kingdom,companies-house,10192068,GLEN ELGIN GROUP LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/10192068,status active; created 2016; jaccard 0.72
glen-garioch-distillery,Glen Garioch Distillery,United Kingdom,companies-house,05591988,BEAM SUNTORY UK LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2005; SIC 11010; full accounts. Morrison Bowmore SC119227 and D. Johnston (Laphroaig) SC028072 both dormant
glen-grant-distillery,Glen Grant Distillery,United Kingdom,opencorporates:fr,582041943,Pernod Ricard,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q982683,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
glen-keith-distillery,Glen Keith Distillery,United Kingdom,companies-house,SC045679,GLEN KEITH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC045679,status active; created 1968; jaccard 1.05
glen-moray-distillery,Glen Moray Distillery,United Kingdom,companies-house,SC348842,GLEN MORAY DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC348842,status active; created 2008; jaccard 1.05
glen-ord-distillery,Glen Ord Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
glen-scotia-distillery,Glen Scotia Distillery,United Kingdom,companies-house,08617165,GLEN SCOTIA DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/08617165,status active; created 2013; jaccard 1.05
glen-spey-distillery,Glen Spey Distillery,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q16891693,name jaccard 1.00
glen-turner-distillery,Glen Turner Distillery,United Kingdom,companies-house,01595703,GLEN TURNER COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/01595703,status active; created 1981; jaccard 1.05
glenallachie-distillery,GlenAllachie Distillery,United Kingdom,companies-house,SC559073,THE GLENALLACHIE DISTILLERS CO LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC559073,status active; created 2017; jaccard 1.05
glenburgie-distillery,Glenburgie Distillery,United Kingdom,companies-house,00074809,GLENBURGIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/00074809,status active; created 1902; jaccard 1.05
glencadam-distillery,Glencadam Distillery,United Kingdom,companies-house,SC248732,THE GLENCADAM DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC248732,status active; created 2003; jaccard 1.05
glendullan-distillery,Glendullan Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
glenfarclas-distillery,Glenfarclas Distillery,United Kingdom,companies-house,SC025459,J. & G. GRANT,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 1947; SIC 11010
glenfiddich-distillery,Glenfiddich Distillery,United Kingdom,companies-house,SC131772,WILLIAM GRANT & SONS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glenglassaugh-distillery,Glenglassaugh Distillery,United Kingdom,companies-house,SC310871,THE GLENGLASSAUGH DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC310871,status active; created 2006; jaccard 1.05
glengoyne-distillery,Glengoyne Distillery,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
glengyle,Glengyle,United Kingdom,companies-house,SC265103,GLENGYLE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC265103,status active; created 2004; jaccard 1.05
glenkinchie-distillery,Glenkinchie Distillery,United Kingdom,companies-house,SC407319,GLENKINCHIE LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC407319,status dissolved; created 2011; jaccard 1.00
glenlossie,Glenlossie,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,high,,http://www.wikidata.org/entity/Q1531018,name jaccard 1.00
glenmorangie-distillery,Glenmorangie Distillery,United Kingdom,companies-house,SC019038,MACDONALD & MUIR LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; SC026752 The Glenmorangie Company is the non-trading holder
glenrinnes-distillery,Glenrinnes Distillery,United Kingdom,companies-house,SC543737,GLENRINNES DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC543737,status active; created 2016; jaccard 1.05
glenrothes-distillery,Glenrothes Distillery,United Kingdom,companies-house,SC052114,THE GLENROTHES DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC052114,status active; created 1972; jaccard 1.05
glentauchers-distillery,Glentauchers Distillery,United Kingdom,opencorporates:fr,582041943,Pernod Ricard,owner-or-operator,wikidata-name,low,,http://www.wikidata.org/entity/Q1531170,"name jaccard 1.00; registry fr is not gb, likely a subsidiary id on the parent item"
glenwinny-distillery,Glenwinny Distillery,United Kingdom,companies-house,NI674444,GLENWINNY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI674444,status active; created 2020; jaccard 1.05
glenwyvis-distillery,GlenWyvis Distillery,United Kingdom,companies-house,RS007305,GLENWYVIS DISTILLERY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/RS007305,status None; created ; jaccard 1.00
global-distillery-company,Global Distillery Company,United Kingdom,companies-house,13204340,THE GLOBAL DISTILLERY COMPANY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/13204340,status active; created 2021; jaccard 1.05
gordon-macphail,Gordon & MacPhail,United Kingdom,companies-house,SC557862,GORDON & MACPHAIL LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC557862,status active; created 2017; jaccard 1.05
greenock-distillery,Titan Spirits,United Kingdom,companies-house,SC672775,TITAN SPIRITS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC672775,status active; created 2020; jaccard 1.05
greensand-ridge-distillery,Greensand Ridge Distillery,United Kingdom,companies-house,09688773,GREENSAND RIDGE LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09688773,status active; created 2015; jaccard 1.05
griffiths-brothers-distillery,Griffiths Brothers Distillery,United Kingdom,companies-house,16947326,GRIFFITHS BROTHERS LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/16947326,status active; created 2026; jaccard 1.05
gyre-gimble-distillery,Gyre & Gimble Distillery,United Kingdom,companies-house,13911206,GYRE & GIMBLE ACADEMY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/13911206,status active; created 2022; jaccard 0.72
half-hitch,Half Hitch,United Kingdom,companies-house,12149360,HALF HITCH RIGGING LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/12149360,status dissolved; created 2019; jaccard 0.67
harley-house-distillery,Harley House Distillery,United Kingdom,companies-house,10871366,HARLEY HOUSE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/10871366,status active; created 2017; jaccard 1.05
hawkins-distillery,Hawkins Distillery,United Kingdom,companies-house,12381925,HAWKINS DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12381925,status active; created 2019; jaccard 1.05
hawkridge-distillers,Hawkridge Distillers,United Kingdom,companies-house,11333421,HAWKRIDGE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11333421,status active; created 2018; jaccard 1.05
hay-distillery,Hay Distillery,United Kingdom,companies-house,11634068,HAY DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11634068,status active; created 2018; jaccard 1.05
hayman-s-gin-distillery,Hayman's Gin Distillery,United Kingdom,companies-house,00533731,HAYMAN DISTILLERS LIMITED,owner,operator-map,low,,company-crosswalk-operators.csv,register shows dormant accounts on this entity; the trading company is a sibling. Devin to find it
heart-of-scotland-distillery,Heart of Scotland Distillery,United Kingdom,companies-house,SC771616,HEART OF SCOTLAND HOLIDAYS LIMITED,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/SC771616,status active; created 2023; jaccard 0.72
heart-of-suffolk-distillery-ltd,Heart Of Suffolk Distillery Ltd,United Kingdom,companies-house,11012871,HEART OF SUFFOLK DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11012871,status active; created 2017; jaccard 1.05
hensol-castle-distillery,Hensol Castle Distillery,United Kingdom,companies-house,15534598,HENSOL CASTLE INVESTMENTS LIMITED,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/15534598,status active; created 2024; jaccard 0.72
henstone-distillery,Henstone Distillery,United Kingdom,companies-house,09676373,HENSTONE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09676373,status active; created 2015; jaccard 1.05
highland-boundary-wild-distillery,Highland Boundary Wild Distillery,United Kingdom,companies-house,SC525210,HIGHLAND BOUNDARY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC525210,status active; created 2016; jaccard 0.72
highland-park-distillery,Highland Park Distillery,United Kingdom,companies-house,SC036374,THE EDRINGTON GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
hinch-distillery,Hinch Distillery,United Kingdom,companies-house,NI640001,HINCH DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/NI640001,status active; created 2016; jaccard 1.05
hogmoor-distillery,Hogmoor Distillery,United Kingdom,companies-house,12018725,HOGMOOR DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/12018725,status active; created 2019; jaccard 1.05
holyrood-distillery,Holyrood Distillery,United Kingdom,companies-house,SC531337,THE HOLYROOD DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC531337,status active; created 2016; jaccard 1.05
home-farm-gin,Home Farm Gin,United Kingdom,companies-house,11739432,HOME FARM GIN LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11739432,status active; created 2018; jaccard 1.05
hooting-owl-distillery-york,Hooting Owl Distillery York,United Kingdom,companies-house,11292451,THE HOOTING OWL DISTILLERY LTD,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/11292451,status active; created 2018; jaccard 0.72
ian-macleod-distillers-ltd,Ian Macleod Distillers Ltd,United Kingdom,companies-house,SC032696,IAN MACLEOD DISTILLERS LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC032696,status active; created 1957; jaccard 1.05
inchdairnie-distillery,InchDairnie Distillery,United Kingdom,companies-house,SC132929,INCHDAIRNIE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC132929,status active; created 1991; jaccard 1.05
inchgower-distillery,Inchgower Distillery,United Kingdom,companies-house,SC000750,DIAGEO SCOTLAND LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,as above
invergordon-distillery,Invergordon Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
invoke-distillery-ltd,Invoke Distillery Ltd,United Kingdom,companies-house,11703487,INVOKE DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/11703487,status active; created 2018; jaccard 1.05
isle-of-barra-distillers,Isle of Barra Distillers,United Kingdom,companies-house,SC553952,ISLE OF BARRA DISTILLERS LTD,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-bute-distillery,Isle of Bute Distillery,United Kingdom,companies-house,SC675349,ISLE OF BUTE DISTILLERY LIMITED,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC675349,status active; created 2020; jaccard 1.05
isle-of-cumbrae-distillers,Isle of Cumbrae Distillers,United Kingdom,companies-house,SC641322,ISLE OF CUMBRAE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC641322,status active; created 2019; jaccard 1.05
isle-of-harris-distillery,Isle of Harris Distillery,United Kingdom,companies-house,SC334836,ISLE OF HARRIS DISTILLERS LIMITED,operator,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist; Q100
isle-of-jura-distillery,Isle of Jura Distillery,United Kingdom,companies-house,SC221954,WHYTE AND MACKAY GROUP LIMITED,group,manual,verified,2026-09-18,vault .claude/ingest/filings-watchlist.json,vault filings watchlist
isle-of-raasay-distillery,Isle of Raasay Distillery,United Kingdom,companies-house,SC483145,R&B DISTILLERS LIMITED,operator,operator-map,high,,company-crosswalk-operators.csv,register-checked: active 2014; SIC 11010
isle-of-skye-distillers,Isle of Skye Distillers,United Kingdom,companies-house,SC530264,ISLE OF SKYE DISTILLERS LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/SC530264,status active; created 2016; jaccard 1.05
isle-of-wight-distillery,Isle of Wight Distillery,United Kingdom,companies-house,09040283,ISLE OF WIGHT DISTILLERY LTD,name-match,companies-house-search,high,,https://find-and-update.company-information.service.gov.uk/company/09040283,status active; created 2014; jaccard 1.05
jackton-distillery,Jackton Distillery,United Kingdom,companies-house,08021995,Jackton distillery,self,wikidata-name,high,,http://www.wikidata.org/entity/Q137884342,name jaccard 1.00
jensen-s,Jensen's,United Kingdom,companies-house,12944007,JENSEN'S COOPERAGE LTD,name-match,companies-house-search,low,,https://find-and-update.company-information.service.gov.uk/company/12944007,status dissolved; created 2020; jaccard 0.67
johnnie-walker-princes-street,Johnnie Walker Princes Street,United Kingdom,companies-house,00023307,Diageo,owner-or-operator,wikidata-name,medium,,http://www.wikidata.org/entity/Q502268,name jaccard 0.50
kelso-gin,Kelso Gin,United Kingdom,companies-house,SC539876,KELSO GIN COMPANY LIMITED,name-match,companies-house-search,medium,,https://find-and-update.company-information.service.gov.uk/company/SC539876,status dissolved; created 2016; jaccard 1.00
