slug,distillery_name,country,registry,company_number,company_name,relation,match_method,confidence,verified,source,note
vodkow-dairy-distillery,VODKOW-Dairy Distillery,Canada,corporations-canada,9909575,Liquor Labs Incorporated,operator,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1071048 (Active, premises 'The Dairy Distillery', ALMONTE), name jaccard 0.50; federal status Active; CBCA; registered office Almonte, ON; BN 750937328; last annual filing 2025"
cirka-distilleries,Cirka Distilleries,Canada,corporations-canada,8806896,CIRKA DISTILLERIES INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office MONTREAL, QC (city agrees); BN 823416573; last annual filing 2026"
cirka-distilleries,Cirka Distilleries,Canada,qc-req,1169898229,DISTILLERIES CIRKA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI035 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-3-lacs,Distillerie 3 Lacs,Canada,qc-req,1172568967,DISTILLERIE 3 LACS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI066 (Distillateur) in force, SALABERRY-DE-VALLEYFIELD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
first-light-distillery,First Light Distillery,Canada,corporations-canada,11313452,First Light Distillery Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Hanwell, NB (city agrees); BN 704749480; last annual filing 2026"
crosscut-distillery,Crosscut Distillery,Canada,corporations-canada,9770399,CROSSCUT DISTILLERY LTD.,self,agco-licence-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from AGCO licence MFD1025287 (Active, premises 'Crosscut Distillery', SUDBURY), name jaccard 1.00; federal status Active; CBCA; registered office Subdury, ON; BN 767244122; last annual filing 2026"
whitewater-distilling-company,Whitewater Distilling Company,Canada,on-obr,,Whitewater Brewing Company Ltd.,self,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD1151758 (Manufacturer's Licence - Distillery, Active, premises 'Whitewater Distilling Company', COBDEN (city agrees)); name jaccard 1.00; OBR number not obtainable without a portal lookup (no bulk, no API)"
dunrobin-distilleries-ltd,Dunrobin Distilleries Ltd.,Canada,corporations-canada,11034618,Dunrobin Distilleries Limited,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Vankleek Hill, ON (city agrees); BN 720140086; last annual filing 2025"
la-manufacture-distillery,La Manufacture distillery,Canada,corporations-canada,10334359,Distillerie la manufacture inc.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI084 (SAINTE-AGATHE-DES-MONTS), name jaccard 1.00; federal status Active; CBCA; registered office Sainte-Agathe-des-Monts, QC; BN 703035691; last annual filing 2026"
la-manufacture-distillery,La Manufacture distillery,Canada,qc-req,1172964174,DISTILLERIE LA MANUFACTURE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI084 (Distillateur) in force, SAINTE-AGATHE-DES-MONTS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-cote-des-saints,Distillerie Côte des Saints,Canada,qc-req,1170420062,DISTILLERIE CÔTE DES SAINTS INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI065 (Distillateur) in force, MIRABEL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-de-montreal-rosemont,Distillerie de Montréal (Rosemont),Canada,qc-req,1169067338,DISTILLERIE DE MONTRÉAL (DISTILLERIE WOLFELSBERGER),self,racj-permit-name,low,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.50; RACJ permit DI032 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
1769-distillery-inc,1769 Distillery Inc.,Canada,corporations-canada,8651027,1769 DISTILLERY INC.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI031 (MONTRÉAL), name jaccard 1.00; federal status Active; CBCA; registered office Montreal, QC; BN 836839035; last annual filing 2025"
1769-distillery-inc,1769 Distillery Inc.,Canada,qc-req,1169526531,1769 DISTILLERIE INC.,self,racj-permit-name,medium,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI031 (Distillateur) in force, MONTRÉAL; NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-grand-derangement,Distillerie Grand Dérangement,Canada,qc-req,1173218844,DISTILLERIE GRAND DÉRANGEMENT,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI083 (Distillateur) in force, SAINT-JACQUES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,corporations-canada,17580886,Sazerac Distillers of Canada Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Montreal, QC (city agrees); BN 853225480; last annual filing n/a"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,corporations-canada,7951043,SAZERAC DISTILLERS OF CANADA INC.,self,federal-bulk-name,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Inactive - Inactive - Amalgamated; CBCA; registered office Montreal, QC (city agrees); BN 853225480; last annual filing n/a"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,corporations-canada,8128855,Sazerac Distillers of Canada Inc.,self,federal-bulk-name,medium,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Inactive - Inactive - Amalgamated; CBCA; registered office MONTREAL, QC (city agrees); BN 853225480; last annual filing 2025"
les-distilleries-sazerac-du-canada,Les Distilleries Sazerac du Canada,Canada,qc-req,1181672883,LES DISTILLERIES SAZERAC DU CANADA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI011 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-shefford,Distillerie Shefford,Canada,qc-req,1180414725,DISTILLERIE SHEFFORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AS002 (Production artisanale d’alcools et spiritueux) in force, SHEFFORD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
terre-a-boire-ferme-brassicole-distillerie,Terre à Boire - Ferme Brassicole & Distillerie,Canada,qc-req,1174162199,LA TERRE À BOIRE,self,racj-permit-name,low,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.50; RACJ permit AS003 (Production artisanale d’alcools et spiritueux) in force, SAINT-BLAISE-SUR-RICHELIEU (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
maison-sivo-microdistillerie-ferme-biologique,Maison Sivo - Microdistillerie & Ferme Biologique,Canada,corporations-canada,16705804,Maison Sivo Inc.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI030 (FRANKLIN), name jaccard 0.50; federal status Active; CBCA; registered office Franklin, QC; BN 125492090; last annual filing n/a"
maison-sivo-microdistillerie-ferme-biologique,Maison Sivo - Microdistillerie & Ferme Biologique,Canada,qc-req,1143417732,MAISON SIVO,self,racj-permit-name,low,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.50; RACJ permit DI030 (Distillateur) in force, FRANKLIN (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cidrerie-et-distillerie-c-e-petch,Cidrerie et Distillerie C.E.Petch,Canada,qc-req,1168714294,CIDRERIE ET DISTILLERIE C.E.PETCH,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AC076 (Production artisanale de cidre) in force, HEMMINGFORD (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
bluepearl-distillerie,BluePearl Distillerie,Canada,corporations-canada,10147753,Distillerie BluePearl Inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Montréal, QC (city agrees); BN 723108924; last annual filing 2026"
bluepearl-distillerie,BluePearl Distillerie,Canada,qc-req,1172619547,BLUEPEARL DISTILLERIE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI058 (Distillateur) in force, MONTRÉAL (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
mariana-distillery-brewery,Mariana | Distillery & Brewery,Canada,qc-req,1174772328,DISTILLERIE MARIANA INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI123 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-wfe,Distillerie WfE,Canada,qc-req,1177883213,WFE DISTILLERY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI126 (Distillateur) in force, CHAMBLY (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-cantons-de-l-est,Distillerie des Cantons de l'Est,Canada,corporations-canada,13099059,DISTILLERIE DES CANTONS DE L'EST INC.,self,racj-permit-name+federal-bulk,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"legal name from RACJ permit DI128 (POTTON), name jaccard 1.00; federal status Active; CBCA; registered office Montréal, QC; BN 794041806; last annual filing 2026"
distillerie-des-cantons-de-l-est,Distillerie des Cantons de l'Est,Canada,qc-req,1176793934,DISTILLERIE DES CANTONS DE L'EST,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI128 (Distillateur) in force, POTTON; NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
vignoble-distillerie-l-incantatrice,Vignoble & distillerie l'incantatrice,Canada,qc-req,1178135084,DISTILLERIE L'INCANTATRICE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit PF039 (Production artisanale de petits fruits et rhubarbe) in force, BEAULAC-GARTHBY (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
domaine-nokomis-distillerie-vignoble-brasserie,Domaine Nokomis - Distillerie-Vignoble-Brasserie,Canada,qc-req,1172676117,DOMAINE NOKOMIS,self,racj-permit-name,medium,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.67; RACJ permit DI085 (Distillateur) in force, STOKE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-arsenal-economusee,Distillerie Arsenal - Économusée,Canada,qc-req,1177126738,DISTILLERIE ARSENAL,self,racj-permit-name,low,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.50; RACJ permit DI120 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
l-m-distillery,L&M Distillery,Canada,qc-req,1171901169,DISTILLERIE L & M,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI053 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-wabasso,Distillerie Wabasso,Canada,qc-req,1172749286,DISTILLERIE WABASSO INC.,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI054 (Distillateur) in force, TROIS-RIVIÈRES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-stadacone,Distillerie Stadaconé,Canada,corporations-canada,11102729,Distillerie Stadaconé inc.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Québec, QC (city agrees); BN 725259881; last annual filing 2025"
distillerie-stadacone,Distillerie Stadaconé,Canada,qc-req,1174242710,DISTILLERIE STADACONÉ,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI071 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-de-quebec,Distillerie de Québec,Canada,qc-req,1171157788,DISTILLERIE DE QUÉBEC,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI047 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-appalaches,Distillerie des Appalaches,Canada,qc-req,1173749020,DISTILLERIE DES APPALACHES,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI069 (Distillateur) in force, LÉVIS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
cherry-river-distillerie-quebec,Cherry River Distillerie - Québec,Canada,qc-req,1175849158,DISTILLERIE CHERRY RIVER,self,racj-permit-name,medium,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 0.67; RACJ permit DI124 (Distillateur) in force, QUÉBEC (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
vice-vertu-distilleries,Vice & Vertu Distilleries,Canada,qc-req,1171625693,VICE & VERTU DISTILLERIES,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI042 (Distillateur) in force, SAINT-AUGUSTIN-DE-DESMAURES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-cap-chat,Distillerie Cap-Chat,Canada,qc-req,1175051532,DISTILLERIE CAP-CHAT,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI104 (Distillateur) in force, CAP-CHAT (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-lore-legends,Distillerie Lore & Legends,Canada,qc-req,1172785363,DISTILLERIE LORE & LEGENDS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI081 (Distillateur) in force, LÉVIS (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
menaud-brewery-distillery,Menaud - Brewery & Distillery,Canada,qc-req,1172912397,MENAUD DISTILLERIE ET BRASSERIE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI056 (Distillateur) in force, CLERMONT (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-temiscouata,Distillerie Témiscouata,Canada,qc-req,1170874664,DISTILLERIE TÉMISCOUATA,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI092 (Distillateur) in force, AUCLAIR (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
verger-barry-cidrerie-distillerie,Verger Barry Cidrerie & Distillerie,Canada,qc-req,1176088806,VERGER BARRY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AC099 (Production artisanale de cidre) in force, SAINTE-ANNE-DE-LA-PÉRADE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-mitis,Distillerie Mitis,Canada,qc-req,1172205768,DISTILLERIE MITIS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI070 (Distillateur) in force, MONT-JOLI (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
microdistillerie-la-ponce,Microdistillerie La Ponce,Canada,qc-req,1176270636,MICRODISTILLERIE LA PONCE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI098 (Distillateur) in force, SAINTE-CLAIRE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-des-marigots,Distillerie des Marigots,Canada,corporations-canada,11305727,DISTILLERIE DES MARIGOTS INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office caplan, QC (city agrees); BN 705544088; last annual filing 2026"
distillerie-des-marigots,Distillerie des Marigots,Canada,qc-req,1174414038,DISTILLERIE DES MARIGOTS,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI082 (Distillateur) in force, CAPLAN (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
ryes-shine-craft-distillery,Ryes & Shine Craft Distillery,Canada,bc-orgbook,BC1467452,RYES & SHINE CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1467452,name jaccard 1.00 via LCRB licence 312037 licensee; BC Registries BC1467452 status ACT type BC; registered 2024-02-23; BN 793558826; home BC
stillhead-distillery,Stillhead Distillery,Canada,bc-orgbook,BC1065644,STILLHEAD DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1065644,name jaccard 1.00 via LCRB licence 307562 licensee; BC Registries BC1065644 status ACT type BC; registered 2016-02-22; BN 782514525; home BC
holocene-distilling-project,Holocene Distilling Project,Canada,bc-orgbook,BC1119148,HOLOCENE DISTILLING PROJECT LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1119148,name jaccard 1.00 via LCRB licence 310023 licensee; BC Registries BC1119148 status ACT type BC; registered 2017-05-16; BN 714429891; home BC
salt-spring-shine-craft-distillery-ltd,Salt Spring Shine Craft Distillery Ltd.,Canada,bc-orgbook,BC0992499,SALT SPRING SHINE CRAFT DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0992499,name jaccard 1.00 via LCRB licence 306955 licensee; BC Registries BC0992499 status ACT type BC; registered 2014-01-30; BN 828502971; home BC
best-coast-distillers,Best Coast Distillers,Canada,bc-orgbook,BC1302104,BEST COAST DISTILLERS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1302104,name jaccard 1.00 via LCRB licence 310507 licensee; BC Registries BC1302104 status ACT type BC; registered 2021-04-26; BN 762400067; home BC
best-coast-distillers,Best Coast Distillers,Canada,bc-orgbook,FM0804250,BEST COAST DISTILLERS,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0804250,"name jaccard 1.00 via LCRB licence 310507 licensee; BC Registries FM0804250 status ACT type SP (firm name, not a company); registered 2020-04-22; BN 803913466; home BC"
bee-wild-distillery,Bee Wild Distillery,Canada,bc-orgbook,BC1363042,BEE WILD DISTILLERY LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1363042,name jaccard 1.00 via LCRB licence 311082 licensee; BC Registries BC1363042 status ACT type BC; registered 2022-05-16; BN 725510002; home BC
fernie-distillers,Fernie Distillers,Canada,bc-orgbook,BC1079802,FERNIE DISTILLERS INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1079802,name jaccard 1.00 via LCRB licence 307779 licensee; BC Registries BC1079802 status ACT type BC; registered 2016-06-17; BN 764562294; home BC
distillerie-rheault-distillery,Distillerie Rheault Distillery,Canada,on-obr,1490290,1490290 Ontario Inc.,operator,agco-licence-name,high,,https://www.ontario.ca/page/ontario-business-registry,"legal entity from AGCO licence MFD66476 (Manufacturer's Licence - Distillery, Active, premises 'RHEAULT DISTILLERIES', HEARST (city agrees)); name jaccard 1.00; OBR number = Ontario numbered-company name"
distillerie-du-fjord,Distillerie du Fjord,Canada,qc-req,1171962815,DISTILLERIE DU FJORD,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI044 (Distillateur) in force, SAINT-DAVID-DE-FALARDEAU (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
distillerie-quebec-north-shore,Distillerie Québec North Shore,Canada,corporations-canada,11741292,LA DISTILLERIE QUÉBEC NORTH SHORE DISTILLERY INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Chute-aux-Outardes, QC (city agrees); BN 760831339; last annual filing 2025"
distillerie-quebec-north-shore,Distillerie Québec North Shore,Canada,qc-req,1175017160,LA DISTILLERIE QUÉBEC NORTH SHORE DISTILLERY,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI107 (Distillateur) in force, CHUTE-AUX-OUTARDES (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
aurel-et-compagnie-distillerie-nordique-inc,AUREL ET COMPAGNIE DISTILLERIE NORDIQUE INC.,Canada,qc-req,1173137721,AUREL ET COMPAGNIE DISTILLERIE NORDIQUE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit AS001 (Production artisanale d’alcools et spiritueux) in force, SAINT-AMBROISE (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
o-dwyer-micro-distillerie-gaspesienne,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,Canada,corporations-canada,9622179,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE INC.,self,federal-bulk-name,high,,https://open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,"name jaccard 1.00; status Active; CBCA; registered office Gaspé, QC (city agrees); BN 784614299; last annual filing 2025"
o-dwyer-micro-distillerie-gaspesienne,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,Canada,qc-req,1171601264,O'DWYER MICRO-DISTILLERIE GASPÉSIENNE,self,racj-permit-name,high,,https://www.donneesquebec.ca/recherche/dataset/racj-alcool-fabricant,"name jaccard 1.00; RACJ permit DI045 (Distillateur) in force, GASPÉ (city agrees); NEQ is the REQ register number; REQ status/incorporation date not checked (REQ bulk not used)"
antidote-distilling-co,Antidote Distilling Co.,Canada,bc-orgbook,BC1284133,ANTIDOTE DISTILLING CO LTD.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1284133,name jaccard 1.00 via LCRB licence 310810 licensee; BC Registries BC1284133 status ACT type BC; registered 2021-01-15; BN 787724061; home BC
antidote-distilling-co,Antidote Distilling Co.,Canada,bc-orgbook,FM1117715,ANTIDOTE,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1117715,"name jaccard 1.00 via LCRB licence 310810 licensee; BC Registries FM1117715 status ACT type SP (firm name, not a company); registered 2026-09-01; BN 755681970; home BC"
the-101-brewhouse-distillery,The 101 Brewhouse + Distillery,Canada,bc-orgbook,BC1037525,COAST DISTILLERY LTD.,operator,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1037525,name jaccard 1.00 via LCRB licence 307486 licensee; BC Registries BC1037525 status ACT type BC; registered 2015-05-26; BN 820524569; home BC
the-101-brewhouse-distillery,The 101 Brewhouse + Distillery,Canada,bc-orgbook,FM0689149,COAST DISTILLERY & BREWERY,operator,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0689149,"name jaccard 1.00 via LCRB licence 307486 licensee; BC Registries FM0689149 status ACT type SP (firm name, not a company); registered 2016-05-13; BN 820524569; home BC"
the-101-brewhouse-distillery,The 101 Brewhouse + Distillery,Canada,bc-orgbook,FM0708245,THE 101 BREWHOUSE & DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0708245,"name jaccard 1.00 via pin name; BC Registries FM0708245 status ACT type SP (firm name, not a company); registered 2017-01-23; BN 820524569; home BC"
bruinwood-estate-distillery,Bruinwood Estate Distillery,Canada,bc-orgbook,BC0923916,BRUINWOOD ESTATE DISTILLERY INC.,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC0923916,name jaccard 1.00 via LCRB licence 307819 licensee; BC Registries BC0923916 status ACT type BC; registered 2011-10-28; BN 842520884; home BC
misguided-spirits-craft-distillery,Misguided Spirits Craft Distillery,Canada,bc-orgbook,FM0735454,MISGUIDED SPIRITS CRAFT DISTILLERY,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM0735454,"name jaccard 1.00 via pin name; BC Registries FM0735454 status ACT type SP (firm name, not a company); registered 2017-12-14; BN 779510718; home BC"
copperpenny-distilling-co,Copperpenny Distilling Co.,Canada,bc-orgbook,BC1217252,COPPERPENNY DISTILLING LIMITED,self,orgbook-topic-search,high,,https://orgbook.gov.bc.ca/entity/BC1217252,name jaccard 1.00 via LCRB licence 310339 licensee; BC Registries BC1217252 status ACT type BC; registered 2019-07-23; BN 780290078; home BC
copperpenny-distilling-co,Copperpenny Distilling Co.,Canada,bc-orgbook,FM1080788,COPPERPENNY DISTILLING CO.,self,orgbook-topic-search,medium,,https://orgbook.gov.bc.ca/entity/FM1080788,"name jaccard 1.00 via LCRB licence 310339 licensee; BC Registries FM1080788 status ACT type SP (firm name, not a company); registered 2025-07-07; BN 733692131; home BC"
